"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kyrgyzstan,1.0928896963785164,756,10,8,244,1000,20
Latvia,1.314837763940796,870,12,16,506,1000,11
Lebanon,1.4323882547079245,729,4,24,513,1000,0
Liberia,1.6582586739520258,152,11,18,89,1000,0
Lithuania,1.0089766001872413,1399,14,45,760,10000,0
Luxembourg,1.0777744837086218,3802,18,92,497,10000,0
Malaysia,1.2884996283135237,6071,69,103,1758,10000,0
Maldives,2.518649126235466,491,23,1,473,1000,-1
Mali,1.25164755370916,508,18,26,286,1000,12
Malta,1.4558601877359536,467,2,4,80,1000,-1
Mauritius,2.8224579788045068,332,0,10,10,1000,-1
Mexico,1.573281450174937,20739,1515,1972,6390,100000,20
Moldova,1.0535549014494827,3980,83,122,2586,10000,32
Montenegro,1.0367450017329136,322,0,7,82,1000,-1
Morocco,1.0204823360636344,4569,146,171,3315,10000,0
Netherlands,0.8747832816129261,39989,477,4909,34942,100000,0
New Zealand,1.2121550842608582,1485,6,20,202,10000,-1
Niger,1.30962782432785,728,9,33,217,1000,-1
Nigeria,1.957462068863449,2170,238,68,1751,10000,-1
North Macedonia,1.1720725436583868,1494,29,81,606,10000,-1
Norway,0.9379132197281375,7783,45,210,7541,10000,0
Oman,1.22021396249662,2447,99,11,1941,10000,53
Pakistan,1.681835942669502,18114,1297,417,12982,100000,23
Panama,1.1646693525401282,6720,188,192,5906,10000,13
Paraguay,4.027317554973607,333,67,10,208,1000,-1
Peru,1.7606733626224373,40459,3483,1124,28206,100000,9
Philippines,1.471158400881577,8772,284,579,7109,10000,5
Poland,0.9932414239197734,13105,228,651,8963,100000,0
Portugal,0.9902839938726542,25351,306,1007,22697,100000,0
Qatar,1.2726944147537649,14096,687,12,12648,100000,27
Romania,1.147432669403837,12567,327,744,7495,100000,0
Russia,1.4436152770396127,114431,7933,1169,100042,1000000,35
Rwanda,1.8600801053338296,249,6,0,140,1000,12
San Marino,1.2824815411578752,580,11,41,457,1000,54
Saudi Arabia,1.33448426150484,24097,1344,169,20373,100000,22
Senegal,1.6849113851661404,1024,91,9,659,10000,14
Serbia,1.2364817665420285,9009,0,179,7487,10000,4
Singapore,1.110166085381877,17101,932,16,15817,100000,54
Slovakia,0.42816185339646684,1403,7,23,822,10000,0
Slovenia,1.1562451949570325,1434,5,92,1109,10000,0
Somalia,1.3670705497155209,601,0,28,542,1000,5
South Africa,1.531954526033838,5951,304,116,3453,10000,8
Spain,0.6050332871386033,213435,0,24543,76842,1000000,0
Sri Lanka,1.0940490304471189,690,27,7,521,1000,3
Sudan,2.3523642154866815,533,91,36,451,1000,-1
Sweden,1.164399501231261,21520,428,2653,17862,100000,0
Switzerland,0.9265679913676179,29705,119,1754,4051,100000,0
Taiwan*,0.7492096885974184,429,0,6,99,1000,0
Tanzania,4.524865155470845,480,0,16,297,1000,-1
Thailand,0.6499929755339966,2960,6,54,187,10000,0
Tunisia,1.073539484057653,998,4,41,641,1000,-1
Turkey,0.9782182685979623,122392,2188,3258,65326,1000000,0
US,1.2544288569194109,1103461,34037,64943,874503,10000000,0
Ukraine,1.2499564902610683,10861,455,272,9176,100000,0
United Arab Emirates,1.30034383269961,13038,557,111,10384,100000,52
United Kingdom,1.3487805863952982,178685,6204,27583,150210,1000000,0
Uruguay,1.1335777918889525,648,5,17,196,1000,19
Uzbekistan,1.195680974580985,2086,47,9,865,10000,-1
Venezuela,0.5790512696202047,335,2,10,177,1000,0
Vietnam,3.2135490055932703,270,0,0,51,1000,-1
West Bank and Gaza,1.1682139487137682,353,9,2,275,1000,-1
