"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Suriname,1.5434946997512058,1234,58,23,437,10000,31
Sweden,1.0606421281779146,78763,259,5676,73087,100000,0
Switzerland,1.359315644387499,34000,117,1975,1525,100000,0
Syria,1.7765756932317913,584,23,35,375,1000,12
Thailand,2.5339999056795417,3279,18,58,114,10000,0
Togo,2.1184180516170663,828,22,16,228,1000,8
Turkey,1.1555073927396802,223315,913,5563,11387,1000000,0
US,1.2300067778344252,4038748,68663,144304,2661175,10000000,48
Ukraine,1.2483773767653419,63169,874,1570,26564,100000,35
United Arab Emirates,1.0097064649329723,57988,254,342,6798,100000,0
United Kingdom,1.1633116068017193,298731,779,45639,251667,1000000,0
Uruguay,2.2449584727188596,1141,24,34,167,10000,24
Uzbekistan,1.3010184134181617,18986,607,103,8734,100000,50
Venezuela,1.3503428686301535,13613,449,129,5732,100000,0
West Bank and Gaza,1.1200646280898843,9744,346,67,6957,10000,1
Zambia,1.4706044743566373,3789,206,134,1978,10000,5
Zimbabwe,1.625739993163685,2124,90,28,1586,10000,14
