"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Japan,1.1175903723889533,66499,846,1251,11557,100000,0
Jordan,1.7246860747485606,1869,68,15,487,10000,25
Kazakhstan,0.8474418001706121,105558,150,1523,8147,1000000,0
Kenya,1.042583877412033,33630,241,567,13629,100000,0
South Korea,1.3598078191756051,19400,323,321,4314,100000,32
Kuwait,1.258037467007204,83578,633,525,7733,100000,23
Kyrgyzstan,0.9135331108224402,43587,128,1057,4804,100000,0
Lebanon,1.389866516459831,15613,676,148,11205,100000,38
Libya,1.3080111861940251,12629,355,226,11093,100000,0
Lithuania,1.488917466782909,2810,48,86,908,10000,52
Madagascar,1.2473405562597144,14696,104,187,800,100000,0
Malawi,0.9327795482010084,5523,27,174,2206,10000,0
Maldives,1.196913634891044,7469,140,28,2568,10000,14
Malta,1.1658648714930289,1820,32,10,624,10000,0
Mauritania,1.0888295556928504,7012,19,158,447,10000,0
Mexico,1.2414763103467372,585738,5824,63146,42822,1000000,0
Moldova,1.1908382520046752,35904,358,981,10767,100000,48
Montenegro,1.7375861796251997,4663,105,92,840,10000,52
Morocco,1.166874586273099,58489,1404,1052,14388,100000,25
Mozambique,1.0392383124947338,3697,46,21,1621,10000,0
Namibia,1.180528626797702,6906,194,65,4052,10000,9
Nepal,1.4309770804158655,36456,927,195,16019,100000,28
Netherlands,1.173737626141701,71557,573,6247,64346,100000,48
Nigeria,0.7792991975702608,53477,160,1011,11449,100000,0
North Macedonia,1.2718188277592013,14163,159,590,2640,100000,0
Pakistan,0.9736012667558287,295053,415,6283,8833,1000000,0
Panama,1.142292368482163,90624,642,1966,24056,100000,12
Papua New Guinea,1.699348705268289,453,29,5,216,1000,47
Paraguay,1.281731145280965,15873,583,280,6998,100000,0
Peru,1.1349371968495008,621997,8619,28277,164058,1000000,36
Philippines,1.1492565312518215,209544,3963,3325,71745,1000000,0
Poland,1.2766396065542507,65480,791,2018,18677,100000,32
Portugal,1.7188946965467742,57074,401,1815,13703,100000,48
Qatar,1.0621070871435576,118196,208,196,2983,1000000,0
Romania,1.3085040710962645,84468,1318,3507,43905,100000,12
Russia,1.181068940749378,977730,4758,16866,164366,1000000,5
Rwanda,1.094456792781918,3742,70,16,1860,10000,13
Saudi Arabia,1.0685179726166778,312924,1069,3813,21708,1000000,0
Senegal,1.092500658322962,13384,90,279,4014,100000,0
Serbia,1.0273759095387616,31207,108,709,30498,100000,0
Singapore,1.2211239220847407,56666,94,27,1302,100000,0
Slovakia,1.4994121985717463,3728,102,33,1470,10000,26
Slovenia,1.4212360624157112,2797,42,133,428,10000,53
South Africa,0.9053773444135238,620132,1846,13743,72454,1000000,0
Spain,1.5389549804546752,439286,9779,29011,259899,1000000,24
Suriname,0.9940729444042944,3848,55,66,811,10000,0
Switzerland,1.452480847864019,41346,340,2004,4542,100000,54
Syria,1.109087093748287,2563,59,103,1876,10000,0
Togo,1.5219220961299487,1365,39,27,357,10000,0
Trinidad and Tobago,1.4846755785693664,1554,125,19,907,10000,18
Tunisia,1.4415674045219822,3461,138,74,1865,10000,19
Turkey,1.3052101072348035,265515,1517,6245,17461,1000000,0
US,1.2244118956785253,5913941,46156,181800,3613774,10000000,0
Uganda,1.2351634716375406,2756,77,28,1440,10000,13
Ukraine,1.3087434461623766,117172,2509,2499,57622,1000000,0
United Arab Emirates,1.3083845154799714,68901,390,379,8661,100000,32
United Kingdom,1.3656563888120048,333806,1297,41573,290618,1000000,0
Uzbekistan,0.9009012002555756,40720,273,302,2545,100000,0
Venezuela,1.265652757190596,43879,981,366,8541,100000,0
West Bank and Gaza,1.5873490804347994,21251,574,145,6815,100000,0
Zambia,1.0783177383069142,11779,178,283,551,100000,0
Zimbabwe,1.0352927878334794,6388,96,195,1150,10000,40
