"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Indonesia,1.3202384542589967,108376,2040,5131,37338,1000000,0
Iran,1.255442372410184,304204,2674,16766,23919,1000000,0
Iraq,1.3856275618597826,124609,3346,4741,32434,1000000,0
Israel,1.0614721426561173,70970,934,512,26608,100000,15
Italy,1.5480179700862262,247537,379,35141,12422,1000000,0
Jamaica,1.7745373742712514,878,14,10,142,1000,11
Japan,1.6674510835571081,36234,1090,1008,10452,100000,18
Kazakhstan,1.0581744307146912,90367,1289,793,28749,100000,7
Kenya,1.352909701118386,20636,723,341,12130,100000,44
Kuwait,1.0754667823794428,66957,428,447,8578,100000,42
Kyrgyzstan,0.7563497137275013,35805,582,1378,9390,100000,0
Lebanon,1.5165919302202795,4555,221,61,2733,10000,13
Libya,1.6418598850378303,3621,183,74,2929,10000,12
Luxembourg,1.16159350733688,6695,79,114,1389,10000,28
Madagascar,0.9883764323520544,10868,120,106,2955,100000,0
Malawi,1.7585602569529406,4078,220,114,2089,10000,36
Maldives,1.7652032349965288,3793,74,16,1170,10000,18
Malta,3.8238996130836442,824,10,9,150,1000,-1
Mexico,1.3388184202385045,424637,8458,46688,50834,1000000,51
Moldova,1.4579853137865912,24733,390,778,6686,100000,0
Montenegro,0.6971372636342967,3073,57,48,2020,10000,0
Morocco,1.9256474245730981,24322,1063,353,6311,100000,16
Mozambique,1.7615177378843665,1864,56,11,1212,10000,-1
Namibia,1.2017940988109492,2129,77,10,1953,10000,54
Nepal,1.638256028901818,19771,224,56,5316,100000,0
Netherlands,1.724282674944326,54590,341,6166,48224,100000,29
Nigeria,1.0667454521821473,43151,462,879,22707,100000,0
North Macedonia,1.185500704370499,10754,137,486,3714,100000,0
Norway,2.1943515988338747,9240,32,255,233,10000,10
Pakistan,1.0130377381199298,278305,903,5951,25177,1000000,0
Panama,1.2006126900141365,65256,1065,1421,24669,100000,28
Paraguay,1.6676472933032631,5338,131,49,1741,10000,15
Peru,1.3056585463093797,407492,6809,19021,104556,1000000,53
Poland,1.5220459991346162,45688,657,1716,9985,100000,33
Portugal,1.1441891270627895,51072,204,1735,12854,100000,0
Qatar,0.9565857150419201,110695,235,174,3144,1000000,0
Romania,1.3758784557549453,50886,1295,2343,21536,100000,18
Russia,1.1467328671950718,838461,5468,13939,187305,1000000,28
Rwanda,1.1895198985093365,2022,28,5,911,10000,0
Saudi Arabia,0.9858864606372288,275905,1686,2866,37381,1000000,0
Senegal,1.2801216080220854,10232,126,205,3251,100000,0
Serbia,1.1002037354905634,25552,339,573,24979,100000,0
Singapore,1.209264504814468,52205,396,27,5687,100000,40
Slovakia,1.362507827981419,2292,27,29,568,10000,51
Slovenia,1.3784417035146883,2156,17,119,240,10000,0
South Africa,1.1528698213190025,493183,11014,8005,159007,1000000,49
Spain,1.5853226639384443,288522,3092,28445,109701,1000000,37
Sudan,1.4170707397744708,11644,148,746,4779,100000,0
Suriname,0.9837423524651695,1650,43,26,544,10000,0
Sweden,1.4760536496191272,80422,322,5743,74679,100000,0
Switzerland,1.6770533495010147,35232,210,1981,2151,100000,0
Syria,1.3343876414965603,757,19,43,477,1000,7
Togo,1.889525020089326,941,33,19,281,1000,3
Tunisia,1.8726400888706896,1535,21,50,290,10000,0
Turkey,1.2313111420513942,230873,982,5691,10647,1000000,0
US,1.2198858290554242,4562038,67023,153314,2970564,10000000,0
Ukraine,1.379258438552802,71404,1104,1717,29742,100000,18
United Arab Emirates,1.2370297328924038,60506,283,351,6246,100000,0
United Kingdom,1.3573897994379511,304793,883,46204,257150,1000000,0
Uruguay,1.279662823236361,1264,21,35,235,10000,0
Uzbekistan,1.4135179662767103,24009,738,141,9404,100000,48
Venezuela,1.4556175288816837,18574,715,164,7989,100000,36
Vietnam,3.4855534293528976,558,49,3,182,1000,-1
West Bank and Gaza,1.2230064989406766,11837,289,82,6678,100000,0
Zambia,1.649850632508137,5963,408,151,2009,10000,8
Zimbabwe,1.151853373611405,3169,77,67,2098,10000,25
