"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Nigeria,0.9052941237028012,56604,126,1091,7641,100000,0
North Macedonia,1.369872492064319,16088,163,668,1870,100000,0
Norway,1.2165823383900278,12498,105,265,1862,100000,0
Oman,1.6818674383608176,91196,536,805,6028,100000,8
Pakistan,1.3737591378949645,303634,545,6399,6066,1000000,0
Panama,1.123683727532316,103466,634,2198,24481,1000000,0
Paraguay,1.3766652706993627,30419,1121,566,14113,100000,49
Peru,1.0319489645923232,738020,4160,30927,126340,1000000,53
Philippines,1.2966619378093287,272934,3527,4732,60344,1000000,0
Poland,1.2987755904585625,75734,600,2237,11387,100000,46
Portugal,1.3203774817752976,65626,605,1878,19220,100000,24
Qatar,1.2084766348805518,122449,235,208,2841,1000000,0
Romania,1.3035085327874112,107011,1713,4285,59482,1000000,0
Russia,1.247981843746363,1075485,5612,18853,169175,10000000,0
Saudi Arabia,1.0711950456331822,327551,621,4369,17178,1000000,0
Serbia,1.3558145106795452,32613,102,736,31877,100000,0
Slovakia,1.1360712201097816,5860,92,38,2602,10000,18
Slovenia,1.5913649681574866,3954,123,135,975,10000,19
South Africa,1.0871310064513744,653444,1923,15705,53544,1000000,0
Spain,1.4031342473386221,614360,11193,30243,433741,1000000,23
Suriname,0.8101528477694292,4645,20,95,461,10000,0
Sweden,1.765353589739923,87575,230,5860,81715,100000,21
Switzerland,1.2775930441264123,48265,514,2039,6326,100000,51
Syria,0.958405141770999,3654,40,163,2602,10000,0
Trinidad and Tobago,1.1317191815132102,3327,104,58,2459,10000,32
Tunisia,1.6701246637182834,8100,477,129,5662,10000,3
Turkey,1.249281758197207,296391,1771,7249,26540,1000000,0
US,1.2244137481267385,6630051,38410,196763,3907715,10000000,0
Uganda,1.201977007793048,5266,143,60,2802,10000,15
Ukraine,1.2822531992606616,166694,3016,3404,88309,1000000,0
United Arab Emirates,1.2493429465922659,81782,842,402,9924,100000,13
United Kingdom,1.4241821413542752,380677,4007,41773,336714,1000000,36
Uruguay,1.5367818887933242,1856,29,45,252,10000,0
Uzbekistan,1.3965646257520978,49015,586,407,3186,100000,28
Venezuela,1.0700655691371157,63416,761,511,11631,100000,32
West Bank and Gaza,1.404379632207719,33006,756,243,10554,100000,40
Zambia,1.1073026319267443,13887,68,326,692,100000,0
Zimbabwe,0.5809384967966834,7598,22,224,1551,10000,-1
