"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Namibia,1.6922850995870449,3406,177,22,2549,10000,23
Nepal,1.5368815118943413,24432,484,91,7613,100000,33
Netherlands,1.761650782062745,61718,1327,6182,55283,100000,15
New Zealand,4.065866849605318,1589,19,22,36,10000,-1
Nigeria,1.2459896398787758,47743,453,956,12844,100000,0
North Macedonia,1.2657773888740709,12217,134,530,3200,100000,0
Norway,1.3107317038570692,9783,32,256,670,10000,2
Oman,0.9357142063022261,82299,249,539,4688,100000,-1
Pakistan,1.1374536984661294,285921,730,6129,16599,1000000,0
Panama,1.1444606084207531,77377,913,1703,24077,100000,20
Papua New Guinea,2.45732630496545,287,73,3,206,1000,9
Paraguay,1.9139712820454104,8018,499,93,2541,10000,5
Philippines,1.234190814878773,143749,4211,2404,72348,1000000,54
Poland,1.1977315811944749,53676,715,1830,14235,100000,33
Portugal,1.3142626753862685,53223,278,1764,12519,100000,0
Qatar,1.3665283899194731,113938,292,190,3121,1000000,0
Romania,1.230341665474144,65177,1415,2807,31322,100000,22
Russia,1.1588779504456994,900745,5054,15231,176614,1000000,18
Rwanda,1.3723859020866458,2189,18,8,657,10000,-1
Saudi Arabia,1.2124335493441816,293037,1569,3269,32499,1000000,0
Senegal,1.500583743356807,11587,207,242,3822,100000,0
Serbia,1.0371264708989252,28751,254,658,28093,100000,0
Slovakia,1.5639835580017165,2690,75,31,775,10000,49
Slovenia,1.9299277017361298,2303,31,129,214,10000,0
South Africa,0.6602611240879889,568919,2810,11010,125880,1000000,0
Spain,1.2868032918311645,329784,3172,28579,150829,1000000,47
Suriname,1.3547295756950546,2653,94,39,825,10000,32
Sweden,1.3013138070730195,83455,329,5774,77681,100000,32
Switzerland,1.4986168431625808,37169,274,1991,2478,100000,0
Togo,1.3998351688755712,1092,22,26,284,10000,0
Trinidad and Tobago,1.969867237273455,326,26,8,179,1000,-1
Tunisia,1.7499172668567593,1780,42,52,450,10000,52
Turkey,1.2781141672301461,244392,1212,5891,11412,1000000,0
US,1.1426827810577667,5197118,55910,166026,3277332,10000000,0
Uganda,1.6075382867262733,1332,19,9,184,10000,54
Ukraine,1.269774281779418,86504,1481,1999,37421,100000,8
United Arab Emirates,1.2071597062842292,63212,246,358,5661,100000,0
United Kingdom,1.3616844232831102,315581,1039,46791,267318,1000000,0
Uzbekistan,1.2332219564518043,32654,907,211,6784,100000,0
Venezuela,1.4840096835984324,29088,1150,247,7799,100000,29
Vietnam,0.8964114613130457,883,17,18,456,1000,4
West Bank and Gaza,1.3339454014405367,15184,309,105,6710,100000,0
Zambia,0.9481623881895966,8501,226,246,1022,10000,8
Zimbabwe,0.8134296077071036,4893,75,122,3151,10000,0
