"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kenya,1.100841777699685,26928,492,423,13010,100000,0
Kosovo,1.4986683083003074,10419,550,341,4020,100000,0
Kuwait,1.286643344068746,72400,687,482,7890,100000,44
Kyrgyzstan,0.7756276941527727,40085,166,1474,6485,100000,0
Lebanon,1.587072439179142,6812,295,80,4442,10000,7
Libya,1.71651775182485,5929,478,125,5080,10000,8
Madagascar,0.8160689123589762,13202,116,151,2040,100000,0
Malawi,0.6843374372689361,4674,16,146,2098,10000,0
Maldives,1.1755420390090483,5157,116,19,2303,10000,18
Malta,1.6508092804147845,1112,23,9,415,10000,28
Mauritania,1.2384332212264402,6555,32,157,828,10000,0
Mexico,1.0650843357189286,485836,5558,53003,39673,1000000,0
Moldova,0.9937893116264198,27841,181,850,7691,100000,0
Montenegro,1.181126928385949,3696,78,68,1107,10000,0
Morocco,1.3247360810721704,34063,826,516,9023,100000,23
Mozambique,1.8922293710551927,2411,142,16,1535,10000,30
Namibia,1.5846537638726343,3101,152,19,2367,10000,31
Nepal,1.3509555041452581,23310,338,79,6738,100000,36
Netherlands,1.595997736396531,60058,698,6178,53643,100000,16
Nigeria,1.1145349740747568,46867,290,950,12571,100000,0
North Macedonia,1.1653410288528374,11942,103,528,3327,100000,0
Norway,1.4917489895685772,9684,46,256,571,10000,3
Oman,0.9022270317794132,81787,207,521,5142,100000,-1
Pakistan,1.0705074323741295,284660,539,6097,17799,1000000,0
Panama,1.1231867067115715,75394,902,1664,24220,100000,21
Paraguay,1.5956899050557651,7234,327,82,1876,10000,9
Peru,1.2286423072156922,483133,5109,21276,137837,1000000,28
Philippines,1.4486701810109033,136638,6725,2294,66185,1000000,38
Poland,1.2515237295853898,52410,619,1809,13724,100000,30
Portugal,1.1249870699422362,52825,157,1759,12466,100000,0
Qatar,1.3389562953207599,113262,315,188,3081,1000000,0
Romania,1.0727337964437245,62547,779,2729,29507,100000,25
Russia,1.163623819196067,890799,5081,14973,180509,1000000,20
Saudi Arabia,1.1043283506314567,289947,1257,3199,33270,1000000,0
Senegal,1.5520176933905692,11312,137,236,3686,100000,0
Serbia,0.8945784370824292,28262,163,646,27616,100000,0
Singapore,0.7679294229563521,55292,188,27,5656,100000,0
South Africa,0.8966619057874556,563598,3739,10621,135777,1000000,0
Spain,1.5480851406167446,322980,8618,28576,144028,1000000,39
Sri Lanka,2.9760879362718606,2871,27,11,267,10000,-1
Suriname,1.4917272532956698,2489,98,30,785,10000,31
Sweden,1.52276055214308,82972,649,5766,77206,100000,30
Switzerland,1.1077021139930368,36708,105,1987,2321,100000,0
Syria,1.7583942044667231,1255,67,52,839,10000,23
Tunisia,1.4715581530271025,1717,20,51,401,10000,0
Turkey,1.3042909075654552,241997,1193,5858,11169,1000000,0
US,1.0993954331676354,5094400,49536,163463,3260182,10000000,0
Ukraine,1.2205371889369452,83812,1045,1950,36139,100000,9
United Arab Emirates,1.0477027841683824,62704,179,357,5581,100000,0
United Kingdom,1.274230353115781,313392,818,46611,265318,1000000,0
Uzbekistan,1.2443302782107397,31304,695,200,8112,100000,48
Venezuela,1.3849475685727697,26800,995,229,9641,100000,33
Vietnam,0.9841409790802585,847,6,15,433,1000,3
West Bank and Gaza,1.2599184076745964,14510,302,100,6365,100000,0
Zambia,1.024928483137514,8210,125,241,1167,10000,7
Zimbabwe,0.8379259980706999,4748,99,104,3120,10000,53
