"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kazakhstan,1.0962224087011851,93820,1158,793,27895,100000,5
Kenya,1.210327747771566,22597,544,382,13475,100000,51
Kosovo,1.61238435834712,9049,250,256,3804,10000,3
Kuwait,0.9196934862299206,68299,388,461,8099,100000,0
Kyrgyzstan,0.7571417753184144,37129,410,1420,7782,100000,0
Lebanon,1.332879357330603,5062,177,65,3160,10000,14
Libya,1.3765710219438316,4063,226,93,3345,10000,14
Madagascar,0.8857191819934178,11660,132,118,2717,100000,0
Malawi,1.0278032997982998,4272,41,123,2204,10000,0
Maldives,1.8487568929650813,4293,129,18,1605,10000,11
Malta,1.7456827690190393,874,14,9,199,1000,-1
Mauritania,1.2635494173409845,6382,59,157,1051,10000,0
Mexico,1.0844696572751766,443813,4767,48012,42359,1000000,0
Moldova,0.9604220365995734,25482,120,800,6740,100000,0
Montenegro,1.0350527130092546,3301,43,52,1804,10000,-1
Morocco,1.2706207107016998,26196,659,401,6827,100000,20
Mozambique,1.3414927721071206,1973,27,14,1283,10000,0
Namibia,1.4079275932568276,2406,112,12,2207,10000,46
Nepal,1.7728736562749163,20750,418,57,5732,100000,37
Netherlands,1.6732471818336792,55786,378,6169,49410,100000,25
Nigeria,0.8448696140690366,44129,288,896,22570,100000,0
North Macedonia,1.0683600666306698,11128,74,500,3656,100000,0
Norway,2.1454044173885762,9334,66,256,326,10000,7
Pakistan,1.0359515299987319,280461,762,5999,25065,1000000,0
Panama,1.2097699503984483,68456,1003,1497,24866,100000,24
Paraguay,1.116421382014788,5724,80,55,1420,10000,16
Peru,1.7371743538378361,433100,4250,19811,115198,1000000,28
Philippines,1.6957241124085751,106330,3145,2104,38405,1000000,39
Poland,1.3690932237829145,47469,575,1732,10856,100000,32
Portugal,0.9507810097023867,51569,106,1738,12720,100000,0
Qatar,0.9063017992316164,111322,215,177,3143,1000000,0
Romania,1.0979305083185915,54009,823,2432,23827,100000,23
Russia,1.1584896155437392,854641,5364,14183,188086,1000000,25
Rwanda,0.9844030670533006,2092,30,5,918,10000,0
Saudi Arabia,0.9136372818060728,280093,1258,2949,35089,1000000,0
Serbia,0.9689278057961055,26451,258,598,25853,100000,0
Singapore,0.9763098838639169,53051,226,27,5845,100000,0
South Africa,0.9259811188977644,516862,5377,8539,150286,1000000,0
Spain,1.99234978486164,297054,8532,28472,118206,1000000,38
Suriname,1.4028157533310992,1893,44,27,639,10000,51
Sweden,1.6109643942436263,81012,590,5744,75268,100000,0
Switzerland,1.0973886058977422,35616,66,1981,2135,100000,0
Syria,1.65922907664495,847,38,46,533,1000,4
Togo,1.3684938186362183,976,15,19,294,1000,2
Turkey,1.2400944454394756,233851,995,5747,10607,1000000,0
US,1.003691390822773,4713540,45368,155402,3044692,10000000,0
Ukraine,1.2923439728221613,74781,1020,1762,31922,100000,15
United Arab Emirates,0.9355194675796379,61163,164,351,5949,100000,0
United Kingdom,1.341173015569615,307251,942,46295,259511,1000000,0
Uzbekistan,1.2875354988158358,26066,730,157,9071,100000,45
Venezuela,1.3216652771778614,20754,548,180,8952,100000,35
Vietnam,2.166381176829023,652,31,7,271,1000,-1
West Bank and Gaza,1.0793510220256053,12541,244,84,7067,100000,0
Zambia,1.1156111674686906,6580,233,171,1708,10000,9
Zimbabwe,1.599654924479598,4075,154,80,2938,10000,13
