"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Denmark,1.7860262079059752,13775,110,613,544,100000,0
Dominican Republic,1.375969639843809,64156,1248,1083,32869,100000,16
Ecuador,0.9094521562962625,81161,467,5532,40733,100000,20
Egypt,0.8998122180971833,92482,420,4652,52992,100000,17
El Salvador,1.3352947325915103,15035,405,408,6849,100000,0
Eswatini,1.5200981419436057,2316,109,34,1257,10000,43
Ethiopia,1.4443025930714364,14547,579,228,7933,100000,24
France,1.800918180264215,220352,2551,30212,108928,1000000,0
Gabon,1.7042640369673694,7189,205,49,2458,10000,10
Gambia,2.263663218577128,326,49,8,252,1000,-1
Germany,1.2035761211897344,207112,445,9125,7673,1000000,0
Ghana,1.5121940438615509,33624,655,168,3655,100000,30
Greece,1.4158203799935776,4227,34,202,2651,10000,0
Guatemala,0.7025908449132403,45309,256,1761,11093,100000,0
Guinea,1.1810568634287273,7055,47,45,753,10000,39
Guyana,2.564161586847403,389,19,20,188,1000,22
Haiti,0.947399263092304,7340,25,158,2817,10000,0
Honduras,1.0257134265180456,39741,465,1166,33536,100000,50
India,1.3487601487660208,1480073,44457,33408,495499,10000000,46
Indonesia,1.1513740614871328,100303,1525,4838,37292,1000000,0
Iran,1.1908081303560598,293606,2434,15912,22550,1000000,0
Iraq,1.2757233221473507,112585,2553,4458,30983,1000000,0
Israel,1.204847540749094,63985,2029,474,36378,100000,17
Italy,1.1875991926325706,246286,168,35112,12581,1000000,0
Jamaica,1.6461014102567753,853,11,10,129,1000,7
Japan,1.343171935761641,31142,594,998,8174,100000,27
Kazakhstan,1.1329721346781558,84648,1526,585,29659,100000,9
Kenya,1.2599562482991111,17975,372,285,9857,100000,40
Kosovo,1.798735185184905,7413,496,185,3201,10000,8
Kuwait,1.1414970288318473,64379,606,438,8884,100000,50
Kyrgyzstan,0.5332347712527861,33296,483,1301,10790,100000,0
Lebanon,1.6142677154715601,3882,132,51,2122,10000,17
Libya,1.6212553791598798,2827,158,64,2186,10000,17
Luxembourg,1.0614366247602467,6321,49,112,1384,10000,24
Madagascar,1.301152959680906,9690,395,91,3339,10000,1
Malawi,1.125358646705383,3664,24,99,1920,10000,0
Maldives,1.6473910867452513,3369,67,15,807,10000,44
Mauritania,0.8258608258886707,6208,37,156,1399,10000,0
Mexico,1.0861718969651877,395489,4973,44022,47657,1000000,0
Moldova,1.0050345230172102,23154,120,748,6252,100000,0
Montenegro,0.902777806040386,2893,94,45,2039,10000,40
Morocco,1.963988379580266,20887,609,316,4018,100000,28
Mozambique,1.3887321442495921,1701,32,11,1094,10000,0
Namibia,1.3103504538291457,1843,68,8,1734,10000,43
Nepal,1.2133776887512575,18752,139,48,4950,100000,0
Netherlands,1.7591579133387212,53424,419,6160,47068,100000,32
Nigeria,1.2152653264378084,41180,648,860,22117,100000,0
North Macedonia,1.1557032733844852,10213,127,466,4183,100000,0
Oman,0.9968104007037433,77058,1053,393,19637,100000,19
Pakistan,0.7767414949534468,274289,1176,5842,27421,1000000,0
Panama,1.3484975065240328,61442,1146,1322,25034,100000,32
Paraguay,1.2220768429205726,4548,104,43,1600,10000,30
Peru,1.8314507614980158,389717,13756,18418,98752,1000000,48
Philippines,1.2009604058213068,82040,1592,1945,53649,100000,8
Poland,1.3066810319081186,43402,337,1676,8870,100000,45
Portugal,0.9698844138654411,50299,135,1719,13205,100000,0
Qatar,0.9831533778073024,109597,292,165,3104,1000000,0
Romania,1.4342040900048552,45902,1104,2206,17902,100000,19
Russia,1.146216710697399,816680,5607,13334,201097,1000000,30
Rwanda,1.670995190224752,1879,58,5,899,10000,0
Saudi Arabia,1.0409933338310038,268934,1993,2760,43238,1000000,0
Senegal,1.1884727586196173,9764,83,194,3093,10000,2
Serbia,1.4253768298615355,24141,411,543,23598,100000,0
Singapore,1.636606999301085,50838,469,27,5119,100000,34
Somalia,1.4452349235638684,3196,18,93,1560,10000,0
South Africa,1.0263317635030056,452529,7096,7067,170537,1000000,42
South Sudan,2.0827079020069674,2305,43,46,1084,10000,-1
Sri Lanka,1.4719571143700398,2805,23,11,673,10000,-1
Suriname,1.3761194269457464,1483,44,24,534,10000,32
Sweden,1.0236044441348924,79395,398,5700,73695,100000,0
Switzerland,1.1521108492307397,34477,65,1978,1599,100000,0
Syria,1.633800734880914,674,24,40,424,1000,9
Togo,1.491216621736264,874,6,18,249,1000,6
Turkey,1.186150720192496,227019,919,5630,10920,1000000,0
US,1.104692792044795,4290259,56336,148011,2816444,10000000,0
Ukraine,1.3052616593089796,67096,835,1636,28258,100000,24
United Arab Emirates,1.222317251944348,59177,264,345,6322,100000,0
United Kingdom,1.2548950053948082,301708,688,45844,254427,1000000,0
Uzbekistan,1.3188537007979317,21209,678,121,9414,100000,0
Venezuela,1.4400169818969777,15988,525,146,5883,100000,43
Vietnam,2.108390082956819,431,11,0,66,1000,17
West Bank and Gaza,0.8127128815960176,10621,152,78,6791,100000,0
Zambia,1.068567584406872,4552,71,140,1597,10000,9
Zimbabwe,1.4520899965417808,2704,192,36,2126,10000,15
