"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Philippines,0.9320972294837158,291789,1599,5049,56097,1000000,0
Poland,1.3850568081314218,80699,711,2316,13411,100000,14
Portugal,1.1273586532874058,69663,463,1925,21764,100000,25
Qatar,1.3279698615839477,123917,313,211,2940,1000000,0
Romania,1.045485628324181,114648,1059,4503,17976,1000000,0
Russia,1.277579939166264,1111157,6109,19575,176659,10000000,0
Rwanda,1.0480599821562613,4738,16,27,1720,10000,0
Saudi Arabia,1.0550771365633203,330798,552,4542,13572,1000000,0
Serbia,1.0047072441116973,32999,61,743,32256,100000,0
Slovakia,1.2213749683613817,6931,175,40,3223,10000,13
Slovenia,1.145074966204712,4558,88,142,1368,10000,23
South Africa,1.017264039500472,663282,1346,16118,54260,1000000,0
Spain,1.501460558360361,682267,10799,30904,500987,1000000,18
Suriname,1.0364158077975558,4759,19,100,118,10000,0
Sweden,2.2695620305038045,89436,1199,5870,83566,100000,14
Switzerland,1.324415074939184,50664,286,2054,6510,100000,0
Syria,1.1929198882740233,3877,44,178,2716,10000,0
Trinidad and Tobago,0.9396502403460246,4026,81,65,2090,10000,40
Turkey,1.2055968370871872,306302,1692,7639,28967,1000000,0
US,1.26834528869458,6896218,39334,200786,4048473,10000000,41
Uganda,1.4475615509156792,6712,244,64,3870,10000,9
Ukraine,1.198677644484979,185890,2990,3716,99247,1000000,0
United Arab Emirates,1.1910115238052263,86447,852,405,10017,100000,14
United Kingdom,1.4547886916015613,406058,4936,41914,361906,1000000,39
Uzbekistan,1.198508231358701,52685,615,442,3176,100000,34
Venezuela,1.1596753610300004,68453,1010,564,10115,100000,41
West Bank and Gaza,0.9409440640051417,36580,429,269,10842,100000,0
Zambia,1.5300425597573977,14389,214,331,429,100000,0
Zimbabwe,0.8344721276199776,7711,28,226,1506,10000,-1
