"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
El Salvador,1.2582623990069668,20872,449,563,10589,100000,0
Eswatini,1.4783442419664725,3309,73,61,1614,10000,0
Ethiopia,1.2982139122033187,23591,773,420,12760,100000,0
Finland,1.4974105125549673,7601,17,333,288,10000,25
France,1.8224030839057668,239349,4112,30327,126051,1000000,45
Gabon,1.0055463455162565,8006,83,51,2132,10000,0
Germany,1.3303160215104912,218508,1220,9203,11923,1000000,0
Ghana,0.8172820693694511,41212,209,215,2270,100000,0
Greece,1.631411502999515,5749,126,213,4189,10000,8
Guatemala,0.8710809230247913,56987,382,2222,9176,100000,0
Honduras,1.020342979177221,47872,418,1506,39717,100000,0
Hungary,2.0672677947484006,4731,35,605,601,10000,34
India,1.2423732863466115,2268675,53601,45257,639929,10000000,0
Indonesia,1.2087296454367547,127083,1687,5765,39082,1000000,0
Iran,1.050760513020833,328844,2132,18616,23586,1000000,0
Iraq,1.314463789414705,153599,3484,5464,38345,1000000,0
Ireland,1.5943626937619695,26768,56,1772,1632,100000,38
Israel,1.1381438257613474,84722,1720,613,25111,100000,11
Italy,1.3227771417463317,250825,259,35209,13368,1000000,0
Japan,1.130494968387183,49617,835,1052,15115,100000,21
Jordan,2.023228144469461,1268,16,11,70,10000,-1
Kazakhstan,0.8808908886914272,100164,722,1058,25404,1000000,0
Kenya,1.0953454100390483,26928,492,423,13010,100000,0
Kosovo,1.4971200485005445,10419,550,341,4020,100000,0
Kuwait,1.2865320101705722,72400,687,482,7890,100000,44
Kyrgyzstan,0.7749532362502771,40085,166,1474,6485,100000,0
Lebanon,1.5884693997915764,6812,295,80,4442,10000,7
Libya,1.7219895408458479,5929,478,125,5080,10000,8
Madagascar,0.8176441526494795,13202,116,151,2040,100000,0
Malawi,0.6801977211296842,4674,16,146,2098,10000,0
Maldives,1.1783719806025856,5157,116,19,2303,10000,18
Malta,1.6430616654885917,1112,23,9,415,10000,28
Mauritania,1.2372192584294277,6555,32,157,828,10000,0
Mexico,1.0652515200694328,485836,5558,53003,39673,1000000,0
Moldova,0.9938499385783232,27841,181,850,7691,100000,0
Montenegro,1.1861318671155114,3696,78,68,1107,10000,0
Morocco,1.3247648444448177,34063,826,516,9023,100000,23
Mozambique,1.8842767001898213,2411,142,16,1535,10000,30
Namibia,1.59335776146972,3101,152,19,2367,10000,30
Nepal,1.3510364783277455,23310,338,79,6738,100000,36
Netherlands,1.595501880479019,60058,698,6178,53643,100000,16
Nigeria,1.1162690246807019,46867,290,950,12571,100000,0
North Macedonia,1.1630892546336347,11942,103,528,3327,100000,0
Norway,1.491189109655505,9684,46,256,571,10000,3
Oman,0.9016175320811393,81787,207,521,5142,100000,-1
Pakistan,1.0725234067882823,284660,539,6097,17799,1000000,0
Panama,1.1232783639956494,75394,902,1664,24220,100000,21
Paraguay,1.5953313569401424,7234,327,82,1876,10000,9
Peru,1.2282748767155498,483133,5109,21276,137837,1000000,28
Philippines,1.447570863593043,136638,6725,2294,66185,1000000,38
Poland,1.2540251195477823,52410,619,1809,13724,100000,30
Portugal,1.1201516719838787,52825,157,1759,12466,100000,0
Qatar,1.3421357525117188,113262,315,188,3081,1000000,0
Romania,1.0732148032432802,62547,779,2729,29507,100000,25
Russia,1.16349975705987,890799,5081,14973,180509,1000000,20
Saudi Arabia,1.103300789441818,289947,1257,3199,33270,1000000,0
Senegal,1.562955629933899,11312,137,236,3686,100000,0
Serbia,0.8959218416465503,28262,163,646,27616,100000,0
Singapore,0.769767430172943,55292,188,27,5656,100000,0
South Africa,0.8964233382999109,563598,3739,10621,135777,1000000,0
Spain,1.5472932089441849,322980,8618,28576,144028,1000000,39
Sri Lanka,2.97312184720176,2871,27,11,267,10000,-1
Suriname,1.492652704750365,2489,98,30,785,10000,31
Sweden,1.520926625609033,82972,649,5766,77206,100000,30
Switzerland,1.1064584615122373,36708,105,1987,2321,100000,0
Syria,1.763615136725897,1255,67,52,839,10000,23
Tunisia,1.4678796012311404,1717,20,51,401,10000,0
Turkey,1.3034518647585944,241997,1193,5858,11169,1000000,0
US,1.0990391690658594,5094400,49536,163463,3260182,10000000,0
Ukraine,1.2204998812821157,83812,1045,1950,36139,100000,9
United Arab Emirates,1.0472836594457877,62704,179,357,5581,100000,0
United Kingdom,1.2733479288741507,313392,818,46611,265318,1000000,0
Uzbekistan,1.2430845812291316,31304,695,200,8112,100000,48
Venezuela,1.3858046198034333,26800,995,229,9641,100000,33
Vietnam,0.9838638978887475,847,6,15,433,1000,3
West Bank and Gaza,1.2618362378187156,14510,302,100,6365,100000,0
Zambia,1.0234008321419197,8210,125,241,1167,10000,7
Zimbabwe,0.8403092654832992,4748,99,104,3120,10000,53
