"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kazakhstan,0.8003957642222715,105243,168,1523,9007,1000000,0
Kenya,0.8454205811594467,33016,213,564,13156,100000,0
South Korea,1.5171034719341867,18706,441,313,3932,100000,23
Kuwait,1.2279833213389852,82271,698,521,7844,100000,26
Kyrgyzstan,0.8314754638379747,43358,113,1057,5084,100000,0
Latvia,2.9457873686392646,1360,18,33,192,10000,-1
Lebanon,1.2824801949398779,14248,561,139,10154,100000,37
Libya,1.3741798824998255,11834,553,210,10472,100000,0
Lithuania,1.3028851650159936,2726,32,85,847,10000,0
Luxembourg,1.5483426750063507,7928,90,124,664,10000,26
Madagascar,1.1185059787811324,14554,79,181,791,100000,0
Malawi,0.8963800370528853,5474,51,173,2216,10000,0
Maldives,1.3248852452148192,7225,178,28,2636,10000,14
Malta,1.2877773345063137,1751,46,10,664,10000,0
Mauritania,1.1228801138981481,6977,17,158,463,10000,0
Mexico,1.1023050513412236,573888,5267,62076,39615,1000000,0
Moldova,1.3823080033389394,34982,624,967,9859,100000,43
Montenegro,1.3329525953274093,4499,55,88,853,10000,0
Morocco,1.139245203667213,55864,1336,984,14294,100000,24
Mozambique,1.224149594083437,3590,82,21,1642,10000,52
Namibia,1.2369091641641827,6431,271,59,3638,10000,9
Nepal,1.3713075064507363,34418,885,175,14739,100000,29
Netherlands,1.1815751847598255,70382,699,6241,63334,100000,49
Nigeria,0.8699647460450621,53021,221,1010,11730,100000,0
North Macedonia,1.1723480747354436,13914,115,578,2829,100000,0
Oman,1.475563807036316,84818,166,646,4763,100000,0
Pakistan,0.9764278161842225,294193,482,6267,8987,1000000,0
Panama,1.201429914075126,89082,701,1932,23555,100000,15
Paraguay,1.356225284640038,14872,644,247,6491,100000,45
Peru,1.1083021519379295,607382,6944,28001,164804,1000000,33
Philippines,1.223972167573689,202361,5197,3137,65764,1000000,0
Poland,1.1889450103368142,63802,729,1994,18409,100000,38
Portugal,1.4105047017046957,56274,362,1807,13283,100000,0
Qatar,1.0931630917837856,117742,244,194,2990,1000000,0
Romania,1.156096990872454,81646,1256,3421,41939,100000,15
Russia,1.1662125518559674,968297,4642,16638,167382,1000000,7
Rwanda,1.8104451851064778,3625,88,15,1800,10000,-1
Saudi Arabia,1.0625501632325849,310836,1068,3755,22136,1000000,0
Senegal,1.0494768869674078,13186,130,275,4059,100000,0
Serbia,1.0020048862316595,30974,154,707,30267,100000,0
Singapore,0.861000052050817,56495,60,27,1497,100000,0
Slovakia,1.2680192192382505,3536,84,33,1311,10000,30
Slovenia,1.2563489037800293,2722,36,133,419,10000,49
South Africa,0.8873211872529492,615701,2684,13502,76957,1000000,0
Spain,1.4845270314694734,419849,7296,28971,240502,1000000,27
Suriname,0.7705086838849059,3724,26,62,799,10000,0
Sweden,1.0889132162088602,87072,181,5817,81255,100000,0
Switzerland,1.3662840409121233,40645,383,2003,3842,100000,0
Syria,1.1904940149965118,2440,75,98,1792,10000,53
Togo,1.2693258869484727,1326,17,27,353,10000,0
Trinidad and Tobago,2.0195178712300543,1411,159,15,1204,10000,14
Tunisia,1.5387352404639645,3206,137,71,1659,10000,16
Turkey,1.2621873677426212,262507,1313,6183,16527,1000000,0
US,1.1229858095279723,5821819,44109,179708,3557646,10000000,0
Uganda,1.371263264672486,2524,98,26,1230,10000,10
Ukraine,1.160515087620014,112653,1704,2399,54927,1000000,0
United Arab Emirates,1.2500270709728782,68020,399,378,8572,100000,33
United Kingdom,1.2509578124922764,330967,1146,41552,287864,1000000,0
Uzbekistan,0.828228962282794,39964,323,291,3271,100000,0
Venezuela,1.0783642235629984,41965,807,351,8683,100000,0
West Bank and Gaza,1.4476678266049992,20155,477,137,6089,100000,0
Zambia,0.7653288553112865,11376,91,282,401,100000,0
Zimbabwe,1.1068810715993596,6251,55,179,1071,10000,32
