"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Qatar,0.954618860330394,110153,273,169,3135,1000000,0
Romania,1.3629304772258637,48235,1182,2269,19520,100000,19
Russia,1.132997688968177,827509,5449,13650,194655,1000000,30
Rwanda,1.4888417944318522,1963,37,5,922,10000,0
Saudi Arabia,1.0061688116352387,272590,1759,2816,41205,1000000,0
Senegal,1.1746735262645962,9961,156,200,3106,10000,1
Serbia,1.2362384068224517,24892,372,558,24334,100000,0
Sierra Leone,1.3889461096089435,1803,17,67,381,10000,0
Singapore,1.3288040937805072,51531,334,27,5406,100000,36
Slovakia,1.5324028252018786,2245,41,28,557,10000,43
South Africa,1.048836646517595,471123,11362,7497,165659,1000000,50
South Sudan,1.575876095237979,2322,17,46,1101,10000,-1
Spain,1.5250398838121426,282641,2031,28441,103824,1000000,36
Suriname,1.4541032084828194,1607,97,26,578,10000,35
Sweden,1.13059859109433,79782,288,5730,74052,100000,0
Switzerland,1.4737303768848304,34802,193,1979,1723,100000,0
Syria,1.4896943624070298,717,23,40,448,1000,7
Tunisia,1.5361560769861289,1488,20,50,260,10000,0
Turkey,1.2115424908839394,228924,942,5659,10708,1000000,0
US,1.2022739588631746,4426982,70776,150822,2886735,10000000,0
Ukraine,1.3211659978764776,69078,1048,1673,28882,100000,21
United Arab Emirates,1.3912089419430589,59921,375,347,6372,100000,0
United Kingdom,1.2394277296009684,303063,802,46046,255579,1000000,0
Uruguay,1.3317129472716522,1237,19,35,235,10000,46
Uzbekistan,1.4426730263379224,22585,886,131,9517,100000,54
Venezuela,1.3880993365240664,17158,587,156,6581,100000,40
Vietnam,2.5266125093459046,459,13,0,90,1000,-1
West Bank and Gaza,1.209343257542126,11284,346,80,6371,100000,0
Zambia,1.498655785774768,5249,247,146,1818,10000,9
Zimbabwe,1.0593748063336201,2879,62,41,1951,10000,22
