"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
South Korea,0.9859360055404158,22975,82,383,2434,100000,0
Kuwait,1.0894681874426988,99049,521,581,8970,100000,2
Kyrgyzstan,1.3934798139973474,45335,91,1063,2788,100000,0
Latvia,2.00438873265727,1515,17,36,231,10000,0
Lebanon,1.389982985128445,28297,779,286,16571,100000,46
Libya,1.280519729961945,27234,796,436,12119,100000,0
Lithuania,1.8966815709046743,3664,99,87,1380,10000,30
Maldives,1.1339194323337454,9649,81,33,1428,10000,5
Malta,1.3780528110017958,2699,65,19,663,10000,31
Mexico,1.1910486959608244,694121,5167,73258,34709,1000000,0
Moldova,1.5189928987660473,46336,688,1201,10899,100000,46
Montenegro,1.337832589227975,7898,187,134,2635,10000,7
Morocco,1.393571935989978,99816,2552,1795,19013,100000,1
Mozambique,1.5263728057402657,6537,273,41,2876,10000,8
Namibia,0.969338964012539,10292,85,111,2212,100000,0
Nepal,1.3524796961309646,62797,1204,401,17129,100000,17
Netherlands,1.5892446489810819,96261,1916,6320,87220,100000,2
Nigeria,1.3529727695428204,57145,189,1095,7619,100000,0
North Macedonia,1.4752041155479672,16557,140,689,2076,100000,0
Norway,1.2140847336511484,12858,89,267,2220,100000,0
Pakistan,1.4228663689765932,305671,640,6416,6952,1000000,0
Panama,1.2682203477821696,105601,722,2247,23164,1000000,0
Paraguay,1.3367615593816728,33015,888,636,14844,100000,49
Peru,1.2128436306780879,756412,6314,31283,130616,1000000,38
Philippines,1.2034833342853104,283460,3934,4930,68645,1000000,0
Poland,1.658933236522544,78330,1002,2282,12187,100000,19
Portugal,1.5228863668999144,68025,849,1899,20722,100000,19
Qatar,1.1906184300628313,123146,229,209,2848,1000000,0
Romania,1.3382607849940997,111550,1333,4402,18029,1000000,0
Russia,1.272897020364396,1092915,5960,19270,170100,10000000,0
Rwanda,0.9518237195012189,4689,18,26,1753,10000,0
Saudi Arabia,1.0566183389184243,329271,551,4458,15383,1000000,0
Serbia,1.26243949209573,32840,83,740,32100,100000,0
Slovakia,1.7554617682552476,6546,290,39,2988,10000,11
Slovenia,1.5587567453425595,4309,114,141,1187,10000,16
South Africa,1.3865636970456692,659656,2029,15940,54282,1000000,0
South Sudan,2.9489582684884033,2642,33,49,1303,10000,-1
Suriname,0.9459952911274251,4709,18,97,229,10000,0
Syria,1.0445347629224422,3765,34,170,2663,10000,0
Togo,1.7085607035300125,1659,19,41,359,10000,0
Trinidad and Tobago,1.68617057938242,3853,202,61,2097,10000,21
Tunisia,1.368351232996595,9110,540,138,6606,10000,2
Turkey,1.1971529637411942,301348,1538,7445,27786,1000000,0
US,1.3231276253506903,6764970,41037,199259,3988265,10000000,48
Uganda,1.8065224551562375,6017,423,63,3373,10000,10
Ukraine,1.3497478016753155,177048,3345,3585,93792,1000000,0
United Arab Emirates,1.2396265883684765,84242,809,404,10326,100000,13
United Kingdom,1.4771621317840262,392845,4429,41848,348770,1000000,38
Uzbekistan,1.4034823666486795,50992,739,427,3294,100000,26
Venezuela,1.0481059738656693,65949,775,539,10255,100000,40
West Bank and Gaza,1.1582423527947172,35003,602,253,11304,100000,44
Zimbabwe,0.7612327852109446,7672,25,225,1533,10000,-1
