"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Namibia,1.2580904069732766,2294,70,11,2096,10000,53
Nepal,1.592657656881852,20332,246,57,5672,100000,46
Netherlands,1.7663126147879313,55408,387,6169,49033,100000,25
Nigeria,0.9039355117878719,43841,304,888,22645,100000,0
North Macedonia,1.27560574309606,11054,163,497,3675,100000,0
Pakistan,1.0584963524267754,279699,1394,5976,25146,1000000,0
Panama,1.239764648314461,67453,1070,1471,24944,100000,25
Paraguay,1.3836906915626757,5644,159,52,1626,10000,14
Peru,2.230503067402981,428850,21358,19614,115049,1000000,26
Philippines,1.968197334302797,103185,4953,2059,35569,1000000,39
Poland,1.4251463332241805,46894,548,1731,10454,100000,32
Portugal,1.1119699468748783,51463,153,1738,12741,100000,0
Qatar,0.8825601902559499,111107,196,177,3151,1000000,0
Romania,1.2423625850179234,53186,1075,2413,23181,100000,20
Russia,1.154902892852001,849277,5387,14104,186212,1000000,26
Rwanda,0.9187714062562725,2062,20,5,913,10000,0
Saudi Arabia,0.9434503764623764,278835,1357,2917,35837,1000000,0
Senegal,0.9128477554431038,10344,60,209,3297,100000,0
Serbia,1.037241476480091,26193,311,590,25603,100000,0
Sierra Leone,1.6087823555871708,1843,20,67,401,10000,0
Singapore,1.0934382692492435,52825,313,27,5872,100000,51
South Africa,1.078829163901474,511485,8195,8366,155892,1000000,0
South Sudan,2.853918468354322,2429,77,46,1208,10000,-1
Suriname,1.6222218037522733,1849,89,27,628,10000,43
Switzerland,1.4013772969076315,35550,138,1981,2069,100000,0
Syria,1.4711875227049291,809,29,44,509,1000,6
Trinidad and Tobago,2.74777117434948,182,9,8,42,1000,17
Turkey,1.2388508589642981,232856,987,5728,10634,1000000,0
US,1.0702847959962003,4667955,47511,154860,3044406,10000000,0
Ukraine,1.3701066154863013,73761,1152,1749,31257,100000,15
United Arab Emirates,1.0786000161922435,60999,239,351,6033,100000,0
United Kingdom,1.2689028686282815,306309,747,46286,258579,1000000,0
Uzbekistan,1.2740694391277971,25336,553,151,9352,100000,47
Venezuela,1.4992267338871434,20206,763,174,8628,100000,32
Vietnam,2.5151784011797598,621,31,6,242,1000,-1
West Bank and Gaza,1.0557392666838221,12297,137,84,6823,100000,0
Zambia,1.1461717633129602,6347,119,170,1684,10000,9
Zimbabwe,1.948707792993504,3921,262,70,2835,10000,13
