"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Turkey,1.3322120648766704,237265,1153,5798,10921,1000000,0
US,1.1247281357612455,4883582,59692,160104,3124854,10000000,0
Ukraine,1.358865844981911,78515,1346,1846,32857,100000,12
United Arab Emirates,1.034853159110782,61845,239,354,5752,100000,0
United Kingdom,1.3359376271259609,309796,964,46498,261851,1000000,0
Uzbekistan,1.1858468547728649,28315,522,175,8849,100000,44
Venezuela,1.465061655209233,23280,981,202,10608,100000,33
Vietnam,1.6277004117788665,750,33,10,348,1000,-1
West Bank and Gaza,1.3047964161170107,13398,333,92,6399,100000,0
Zambia,0.9409334191801747,7164,142,199,1179,10000,10
Zimbabwe,0.8446967527971996,4339,118,84,2991,10000,21
