"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Eswatini,1.103351995437227,4884,31,94,761,10000,0
Ethiopia,1.0475590268735737,59648,976,933,36926,100000,51
Finland,1.495144998304589,8327,36,336,641,10000,28
France,1.876134611837741,367174,19906,30732,247958,1000000,30
Germany,1.3000740604819228,253626,1898,9331,18591,1000000,0
Ghana,0.7389601801655467,44869,92,283,785,100000,0
Greece,0.9650023628804066,11663,139,289,10027,100000,0
Guatemala,0.6094112425475278,77828,145,2862,8382,100000,0
Guinea,1.3640166491106145,9816,18,62,798,10000,3
Guyana,1.6211367209920704,1560,92,47,551,10000,0
Haiti,1.2416785686249954,8376,16,214,2171,10000,0
Hungary,2.113320137369929,8963,576,625,4377,10000,-1
India,1.2492178150180158,4280422,75809,72775,883697,10000000,37
Indonesia,1.2581814613160542,196989,2880,8130,48207,1000000,0
Iran,1.251885330956088,388810,2152,22410,30828,1000000,0
Iraq,1.250521233429317,264684,4314,7589,54236,1000000,0
Ireland,1.3167460633460515,29774,102,1777,4633,100000,0
Israel,1.4705874152314367,133975,3331,1026,27494,1000000,0
Italy,1.2173312995310563,278784,1150,35553,32993,1000000,0
Jamaica,0.9327286346263276,3183,80,34,2175,10000,31
Japan,0.843590309969966,72213,295,1377,8646,100000,0
Jordan,1.300822320197423,2478,67,17,644,10000,38
Kazakhstan,0.8438223887609755,106425,64,1588,4944,1000000,0
Kenya,0.7875767240532768,35205,102,599,13296,100000,0
South Korea,0.7719882313766407,21432,136,341,4455,100000,0
Kuwait,1.32494050781558,90387,805,546,8804,100000,10
Kyrgyzstan,1.0353443980853465,44458,55,1060,3438,100000,0
Lebanon,1.0050857392566106,20826,400,200,14196,100000,0
Libya,1.7047414326641308,18834,1085,296,16412,100000,29
Lithuania,1.2098312389467276,3100,17,86,1059,10000,0
Malaysia,2.693464119091364,9459,62,128,207,10000,13
Maldives,0.9692367989112581,8667,83,29,2586,10000,11
Mali,1.974554875105662,2870,28,127,497,10000,0
Malta,1.3705315852260638,2076,37,14,372,10000,0
Mauritania,1.2766017673425456,7165,23,160,324,10000,0
Mexico,1.0609462494453141,637509,3486,67781,38394,1000000,0
Moldova,1.0309088793740777,40055,258,1074,11182,100000,0
Monaco,3.0893312244187072,153,6,1,50,1000,-1
Montenegro,1.562169013864064,5659,106,109,1278,10000,14
Morocco,1.3396949584967948,73780,1386,1394,16290,100000,13
Mozambique,1.4398027651153276,4557,113,27,1833,10000,32
Namibia,0.9935834720549749,8810,125,91,4913,10000,7
Nepal,1.192186187245103,47236,979,300,16259,100000,26
Netherlands,1.4489519194675113,78702,845,6278,70807,100000,18
Nigeria,0.918182804222451,55160,155,1061,10868,100000,0
Norway,1.5196424403422768,11521,133,264,1909,100000,52
Oman,1.7049833322657129,87328,256,734,3789,100000,26
Pakistan,1.2616614215018855,299233,330,6350,6726,1000000,0
Panama,1.0812703488523503,97578,535,2099,25232,100000,4
Paraguay,1.4112778023199959,23353,867,449,11380,100000,33
Peru,1.1745123574507803,689977,6275,29838,137888,1000000,52
Philippines,0.8479673925392688,238727,1362,3890,49931,1000000,0
Poland,0.8678694328290103,71126,302,2124,13889,100000,0
Portugal,1.169273122214122,60507,249,1843,15648,100000,41
Qatar,1.2856569910408344,120348,253,205,2902,1000000,0
Romania,1.1165976535732678,95897,883,3926,51517,100000,4
Russia,1.2392820837139589,1027334,5106,17818,168519,10000000,0
Rwanda,0.6517909550437929,4409,35,19,2119,10000,0
Saudi Arabia,1.0420354920742387,321456,768,4107,19726,1000000,0
Slovakia,1.271623213541674,4636,22,37,1763,10000,26
Slovenia,1.2320321252958388,3190,25,135,525,10000,0
South Africa,0.8501963468128674,639362,845,15004,57803,1000000,0
Spain,1.7352885523036936,525549,26560,29516,345657,1000000,25
Sweden,2.039117994100991,85558,573,5837,79721,100000,-1
Switzerland,1.2080857938087683,44592,191,2014,4878,100000,0
Syria,1.1669105591430693,3229,58,137,2348,10000,0
Trinidad and Tobago,0.9334614161758784,2277,27,37,1506,10000,0
Tunisia,1.291921084741415,5124,83,94,3242,10000,14
Turkey,1.2618963730171466,281509,1703,6730,22627,1000000,0
US,0.9885953585874802,6300622,24257,189208,3777863,10000000,0
Uganda,1.4331107750936856,3776,109,44,1991,10000,37
Ukraine,1.2222557975488533,141424,2253,2930,73608,1000000,0
United Arab Emirates,1.2377064821288442,74454,470,390,7531,100000,21
United Kingdom,1.7633844112866515,352451,2951,41643,308984,1000000,45
Uzbekistan,1.097654639792407,43893,306,352,2010,100000,0
Venezuela,1.2984075677320799,54350,1061,436,10161,100000,25
West Bank and Gaza,1.3094611359969832,26779,652,184,9325,100000,43
Zambia,0.763764928025768,12836,60,295,793,100000,0
Zimbabwe,2.734212060319264,7298,461,210,1633,10000,-1
