"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
US,1.1655221708463637,4997929,56174,162423,3192388,10000000,0
Ukraine,1.4400059837691321,81534,1516,1906,34622,100000,10
United Arab Emirates,1.0946556009085415,62300,239,356,5699,100000,0
United Kingdom,1.241387487000426,311461,765,46651,263361,1000000,0
Uzbekistan,1.1383971575821252,29652,595,187,8459,100000,49
Venezuela,1.367709173665516,24961,795,215,11390,100000,33
Vietnam,1.3709827655750808,812,23,10,407,1000,2
West Bank and Gaza,1.1980908419732788,13928,206,96,6126,100000,0
Zambia,1.4723640710819397,7903,417,203,1269,10000,7
Zimbabwe,0.8845616288086662,4575,124,102,3057,10000,27
