"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Japan,1.4353108920800899,22437,312,984,3327,100000,32
Kazakhstan,1.1721427987067823,63514,1759,375,25131,100000,-1
Kenya,1.4226210437902025,10791,497,202,7572,100000,0
Kuwait,1.1488366259660698,56174,666,396,9617,100000,53
Lebanon,1.8418909377674904,2451,32,37,962,10000,14
Libya,1.2924685053737952,1563,51,42,1151,10000,39
Luxembourg,1.615292657820947,5056,100,111,750,10000,22
Madagascar,1.4046675397958228,5343,263,39,2658,10000,6
Malawi,1.178243716778506,2497,67,40,1662,10000,31
Maldives,1.6344922433841351,2801,39,14,485,10000,28
Mauritania,1.1932919350430837,5518,72,147,2707,10000,0
Mexico,1.1889679964664122,311486,7051,36327,29329,1000000,0
Moldova,1.109113041257253,19708,269,655,6020,100000,0
Mongolia,4.508044811537701,261,18,0,54,1000,-1
Morocco,0.9205289801328138,16097,161,257,2398,100000,0
Mozambique,1.9273735353621495,1268,49,9,886,10000,42
Nepal,0.6902034237268675,17061,116,38,6695,100000,0
Netherlands,1.3396475820866396,51362,54,6154,45015,100000,0
Nicaragua,2.722989245532264,3147,301,99,766,10000,35
Nigeria,1.1595828114835194,33616,463,754,19070,100000,0
North Macedonia,1.1096152146067073,8332,135,389,3475,10000,10
Norway,1.5541052963950468,9001,17,253,610,10000,0
Oman,1.3418491224820057,59568,1389,273,21308,100000,17
Pakistan,0.9300637932673487,255769,2165,5386,77573,1000000,0
Panama,1.3095013670398221,48096,923,960,22469,100000,26
Paraguay,1.4811374928700407,3074,94,25,1741,10000,-1
Peru,1.2592337857837914,333867,3744,12229,98377,1000000,0
Philippines,0.7986293324847685,57545,539,1603,35483,100000,18
Poland,1.2478091295616087,38457,267,1588,9113,100000,0
Portugal,1.036827478129429,47051,233,1668,13833,100000,0
Qatar,1.0036974811098904,104533,517,150,3223,1000000,0
Romania,1.371159928131581,33585,637,1931,9851,100000,39
Russia,1.1725537908350834,738787,6240,11597,215232,1000000,35
Rwanda,1.6049985744185427,1416,38,4,675,10000,0
Saudi Arabia,1.020935149223507,237803,2692,2283,57960,1000000,0
Senegal,0.9209175549313836,8243,45,150,2513,10000,19
Serbia,1.2240015961574608,18983,344,418,4574,100000,0
Singapore,1.7136984504743475,46630,347,27,3866,100000,0
South Africa,1.2895855339466216,298292,10496,4346,147667,1000000,25
Spain,1.881645712999513,256619,666,28409,77834,1000000,0
Sri Lanka,1.5980356530730178,2665,19,11,666,10000,-1
Sudan,1.2026358734975255,10417,101,659,4179,100000,0
Suriname,1.3857487791709844,801,21,18,240,1000,7
Sweden,0.8543989641836395,76001,175,5545,70456,100000,0
Switzerland,1.071978683822164,33016,70,1968,1248,100000,0
Syria,2.085419359889698,439,22,21,280,1000,36
Togo,1.6292165657563946,731,10,15,188,1000,-1
Turkey,1.122157390925201,214993,992,5402,12871,1000000,0
US,1.3231410845310252,3431574,67417,136466,2246010,10000000,41
Ukraine,1.0834572005022778,55931,646,1429,26481,100000,0
United Arab Emirates,0.9632334818084612,55573,375,335,9213,100000,0
United Kingdom,1.7110185877990007,292931,1240,45053,246493,1000000,0
Uruguay,1.618774940271059,997,8,31,61,1000,1
Uzbekistan,1.490505668279574,14085,494,67,5691,100000,39
Venezuela,1.1684953702951624,10010,303,96,7243,100000,0
West Bank and Gaza,1.0978273481140353,6764,198,44,5636,10000,8
Zimbabwe,1.2196865140172815,1064,30,20,701,10000,31
