"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Libya,1.8128154946015034,209,13,5,152,1000,-1
Madagascar,1.4885575276116363,957,49,7,750,1000,1
Malawi,1.1967058218223718,393,24,4,338,1000,4
Malaysia,2.2429702913428295,8247,277,115,1573,10000,11
Maldives,0.751405022180743,1872,22,7,1217,10000,0
Mali,1.6950514998070063,1461,75,85,570,10000,42
Mauritania,1.5758140824251914,784,39,39,680,1000,2
Mexico,1.4314817949758252,105680,4442,12545,18377,1000000,0
Moldova,1.447616729445069,9018,223,315,3694,10000,4
Morocco,1.3581020161569903,8003,81,208,600,10000,0
Mozambique,2.384364933337564,352,36,2,236,1000,-1
Nepal,1.9455321287713931,2634,334,10,2334,10000,-1
Netherlands,1.142315676451776,47148,209,6009,40959,100000,0
Nigeria,1.2361533627124637,11516,350,323,7658,100000,0
North Macedonia,2.189344662187473,2611,119,147,843,10000,16
Norway,1.8490969398078048,8504,27,238,128,10000,0
Oman,1.5093163024229492,14316,779,67,10798,100000,25
Pakistan,1.7999376659428747,85264,4801,1770,53366,100000,3
Panama,1.4143942070875521,15044,435,363,5062,100000,34
Paraguay,1.8502011501204954,1086,16,11,564,10000,34
Peru,1.1405004162198435,183198,4284,5031,101939,1000000,47
Philippines,1.4116610841871304,20382,634,984,15150,100000,22
Poland,1.1193884364845852,25048,361,1117,11704,100000,0
Portugal,1.363810463772011,33592,331,1455,11814,100000,0
Qatar,1.1495744995618369,63741,1581,45,24228,100000,15
Romania,1.307587946972813,19907,238,1305,4683,100000,0
Russia,1.1937897903016856,440538,8823,5376,230965,1000000,54
Rwanda,2.2108477380892353,410,13,2,128,1000,-1
Saudi Arabia,1.2158687387299478,93157,1975,611,23581,100000,4
Senegal,1.2817520532366833,4021,89,45,1814,10000,39
Singapore,1.2545797755227264,36922,517,24,12994,100000,0
Somalia,1.4672556115652864,2204,58,79,1707,10000,37
South Africa,1.7186121087067399,40792,3267,848,18633,100000,13
Spain,0.7950482021825398,240660,334,27133,63151,1000000,0
Sri Lanka,1.1316829074713466,1797,48,11,947,10000,41
Sudan,1.2600291879810916,5714,215,333,3556,10000,20
Sweden,1.9694592129091313,41883,1080,4562,37321,100000,22
Thailand,2.197227897232751,3101,17,58,75,10000,48
Togo,1.4684533011302032,465,13,13,213,1000,0
Turkey,1.1103998240556727,167410,988,4630,31002,1000000,0
US,1.1711483838666004,1872660,21140,108211,1279447,10000000,0
Uganda,1.1139815272434994,522,15,0,440,1000,8
Ukraine,1.4171613398506908,25981,596,755,13758,100000,53
United Arab Emirates,1.0726581774475932,37018,659,273,17173,100000,0
United Kingdom,1.0415286336697442,283079,1809,39987,241873,1000000,0
Uzbekistan,1.457429564144973,3939,96,16,836,10000,35
Venezuela,1.8034289027090613,2087,135,20,1733,10000,24
West Bank and Gaza,1.9661885820100655,464,7,3,84,1000,-1
Zimbabwe,1.3285275881005632,237,15,4,202,1000,8
