"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Moldova,1.2790358921488998,21442,327,707,6136,100000,0
Montenegro,1.5238461138003618,2381,193,35,1920,10000,13
Morocco,1.2455314028038444,17742,180,280,2073,100000,0
Mozambique,1.0746279112006403,1536,29,11,1019,10000,49
Namibia,1.1988761536013917,1366,22,7,1302,10000,40
Nepal,1.3194250354040038,17994,150,40,5477,100000,-1
Netherlands,1.8074237527218306,52307,165,6155,45958,100000,38
Nicaragua,2.795782822458327,3439,292,108,839,10000,-1
Nigeria,1.1935149034867965,37801,576,805,21319,100000,0
North Macedonia,1.1689438085568165,9412,163,432,4040,10000,4
Norway,1.8405248129738663,9053,19,255,660,10000,0
Oman,1.200323928575433,69887,1487,337,22942,100000,16
Pakistan,0.8312614448706421,267428,1332,5677,51283,1000000,0
Panama,1.017518638403399,55153,727,1159,23919,100000,36
Paraguay,0.9962962418580464,3817,69,35,1475,10000,26
Peru,1.5179159207322446,362087,8497,13579,99762,1000000,0
Philippines,1.338465333207208,70764,1866,1837,45646,100000,13
Poland,1.3301752977104915,40782,399,1636,8375,100000,0
Portugal,0.7284785448451099,48898,127,1697,13432,100000,0
Qatar,1.0291758953220007,107430,393,160,3079,1000000,0
Romania,1.4878460012936396,39133,994,2074,12605,100000,26
Russia,1.1332091895751357,782040,5828,12561,208082,1000000,32
Rwanda,1.3316164268008812,1655,26,5,802,10000,0
Saudi Arabia,1.084876794748402,255825,2476,2557,46009,1000000,0
Senegal,1.134953049603749,8985,37,174,2767,10000,10
Serbia,1.2492617876914678,21605,352,491,21114,100000,0
Sierra Leone,1.2734695221511725,1727,16,66,388,10000,0
Singapore,1.3671256831319794,48434,399,27,3823,100000,49
Slovakia,1.694863316412008,2021,41,28,455,10000,0
Slovenia,1.3036955264668761,1977,24,114,238,10000,0
South Africa,1.0352235886215522,381798,8170,5368,168286,1000000,34
Spain,2.0630617697736167,266194,1358,28424,87394,1000000,31
Suriname,1.62432384426161,1131,52,21,405,10000,32
Sweden,0.9817710362401315,78166,118,5646,72520,100000,0
Switzerland,1.1456735522357548,33742,108,1972,1470,100000,0
Syria,1.5701416139011788,540,18,31,349,1000,15
Togo,1.3799646563851256,790,7,15,215,1000,15
Turkey,1.1476173464508235,221500,928,5526,11963,1000000,0
US,1.1893602264367966,3899211,64534,141995,2575198,10000000,47
Ukraine,1.1341257607035276,61454,687,1537,26731,100000,41
United Arab Emirates,1.0022033381285285,57498,305,341,7193,100000,0
United Kingdom,1.0286940959370012,297389,445,45507,250468,1000000,0
Uruguay,2.482666143193973,1096,32,33,134,10000,30
Uzbekistan,1.376034535446999,17881,732,95,8265,100000,45
Venezuela,1.379918786561069,12774,440,120,5671,100000,0
Vietnam,3.53415878807414,401,17,0,36,1000,-1
West Bank and Gaza,1.2580525944667913,9228,312,64,7232,10000,2
Zambia,1.8440777637481809,3386,60,128,1638,10000,-1
Zimbabwe,1.6607017608196042,1820,107,26,1306,10000,16
