"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
South Africa,1.026176038989405,670766,1268,16398,50647,1000000,0
Syria,1.1998428469620088,4072,34,192,2818,10000,0
Trinidad and Tobago,0.7305965624943573,4362,50,71,2057,10000,0
Tunisia,1.7576528546164154,16114,1722,214,10868,100000,20
Turkey,1.1292301652279986,314433,1467,7997,30806,1000000,0
US,1.1912611031598646,7115008,36919,204756,4143972,10000000,40
Uganda,0.994004107831322,7530,166,73,3810,10000,10
Ukraine,1.2774320035733808,203799,3233,4044,108576,1000000,0
United Arab Emirates,1.3118522774582966,91469,851,412,10513,100000,7
United Kingdom,1.459319279207409,437517,5700,42077,393101,1000000,28
Uzbekistan,1.0627396371950193,55320,501,458,3033,100000,0
Venezuela,1.0917014202875905,72691,751,606,9658,100000,34
West Bank and Gaza,0.9102793213679751,38703,450,291,9344,100000,0
