"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Israel,1.4020065925374356,49365,1906,401,27616,100000,14
Italy,1.3422464172109838,244216,249,35042,12368,1000000,0
Jamaica,1.7847357675487603,774,6,10,85,1000,-1
Japan,1.864311068301307,24946,842,986,4749,100000,23
Kenya,1.626164795658518,12750,688,225,8085,100000,42
Kosovo,1.021187779750648,5617,145,130,2676,10000,22
Kuwait,1.1575855064254188,58904,683,407,9477,100000,51
Kyrgyzstan,4.531635764534388,24606,11505,900,13002,100000,-1
Lebanon,1.3794532044309635,2775,75,40,1250,10000,15
Libya,1.4695006006778686,1791,87,48,1358,10000,0
Luxembourg,1.6243334832319767,5483,74,111,1039,10000,15
Madagascar,1.5057421982402612,6849,382,55,3455,10000,5
Maldives,1.0031670714325869,2930,17,15,561,10000,40
Mauritania,1.3062794143200465,5813,103,153,2381,10000,0
Mexico,1.3457836990634608,338913,7615,38888,28786,1000000,0
Moldova,1.3648636490150066,20794,300,680,5931,100000,0
Montenegro,2.7047320847234504,2072,107,30,1664,10000,-1
Morocco,1.26298664242604,17015,289,269,2126,100000,0
Mozambique,1.3517253840807562,1435,33,10,1017,10000,37
Namibia,1.7456534467375286,1203,125,2,1169,10000,31
Nepal,0.8135198110678208,17502,57,40,5825,100000,0
Netherlands,1.6835385510622802,51809,127,6155,45460,100000,0
Nigeria,1.2856408121387637,36107,653,778,20391,100000,0
North Macedonia,1.4301162758509423,9026,240,414,3885,10000,5
Oman,1.178358500056173,65504,1311,308,22424,100000,16
Pakistan,1.0093055632314922,263496,1579,5568,53652,1000000,0
Panama,1.097601587050138,52261,853,1071,23696,100000,29
Paraguay,1.7738938721646313,3629,172,29,1957,10000,18
Peru,1.2895289502852518,349500,3963,12998,98416,1000000,0
Philippines,1.495046596423344,65304,2303,1773,41464,100000,16
Poland,1.3223218041943463,39746,339,1618,8204,100000,0
Portugal,1.100808112336104,48390,313,1684,13553,100000,0
Qatar,1.0311641217964054,106308,410,154,3131,1000000,0
Romania,1.5822518573543585,36691,889,2009,12194,100000,28
Russia,1.1706743185955535,764215,6214,12228,206078,1000000,32
Rwanda,1.3734562144549425,1539,54,5,715,10000,0
Saudi Arabia,1.0646921594036292,248416,2565,2447,51751,1000000,0
Senegal,1.2301204127673997,8669,125,163,2647,10000,13
Serbia,1.3465304290903362,20498,389,461,4858,100000,0
Singapore,1.3582111634147866,47655,202,27,3795,100000,53
Slovenia,1.4592476792928382,1940,24,111,261,10000,0
South Africa,1.315851832203653,350879,13285,4948,163701,1000000,25
Sudan,1.4954113613925402,10682,155,673,4372,100000,0
Suriname,1.9659209192314246,1001,58,20,371,10000,36
Switzerland,1.3595820777045826,33492,110,1969,1623,100000,0
Togo,2.023358168625831,774,8,15,211,1000,15
Turkey,1.1148372455166062,218717,918,5475,12229,1000000,0
US,1.2917691651253116,3711413,63698,140119,2448574,10000000,40
Ukraine,1.2860704682709208,59333,867,1496,26358,100000,41
United Arab Emirates,0.9000598650291913,56711,289,338,7456,100000,0
United Kingdom,1.3342622750395199,295632,829,45358,248861,1000000,0
Uzbekistan,1.3688052770724213,16186,579,83,6976,100000,41
Venezuela,1.2056935266303812,11483,292,110,7401,100000,0
West Bank and Gaza,1.4140252472516914,8204,440,59,6549,10000,5
Zambia,3.944732866314029,2980,170,120,1398,10000,-1
Zimbabwe,1.8484420559866046,1478,58,25,1014,10000,20
