"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Israel,1.0401425835344227,233265,2239,1507,66567,1000000,46
Italy,1.2351488832018727,311364,1494,35851,50323,1000000,0
Jamaica,1.1559339161701612,6170,153,93,4336,10000,17
Japan,1.1331479804552114,82484,298,1561,6428,100000,41
Jordan,1.7706675176639655,9226,734,51,4816,10000,1
Kazakhstan,1.1264686934405082,107833,58,1699,3329,1000000,0
Kenya,1.2086206082639275,38168,53,700,12787,100000,0
Kuwait,0.9938569756392337,103981,437,605,7865,1000000,0
Kyrgyzstan,1.548056423994906,46355,104,1064,2678,100000,51
Latvia,1.8178779583438953,1697,21,36,357,10000,25
Lebanon,1.3991550896852367,37272,1018,351,20245,100000,23
Libya,1.2092364303341891,33213,849,527,14168,100000,0
Lithuania,1.490194273515088,4490,105,92,2071,10000,17
Luxembourg,1.1830148729942673,8376,143,124,1124,10000,17
Madagascar,1.3860157241870243,16348,63,229,1172,100000,0
Malaysia,1.6758045656812097,11034,115,134,1011,100000,0
Maldives,1.085923358878215,10157,59,34,1173,100000,0
Malta,0.8927665118409591,3006,27,32,575,10000,0
Mexico,1.1199746632100376,733717,3400,76603,34716,1000000,47
Moldova,1.0268815840833534,51194,319,1301,11676,100000,46
Montenegro,0.7898705663069114,10441,128,163,3558,100000,0
Morocco,1.1153620014431784,119107,1422,2113,19526,1000000,0
Mozambique,1.4815404458481072,8288,305,59,3393,10000,7
Namibia,1.2013849220855861,11121,88,121,2213,100000,0
Nepal,1.226628703028392,74745,1351,481,19624,100000,15
Netherlands,1.0412194258888152,115640,2076,6415,105470,1000000,0
Nigeria,1.1197174213517789,58460,136,1111,7454,100000,0
Norway,1.0422551323998364,13788,90,274,2324,100000,0
Oman,1.4493878689144515,98057,607,924,8899,100000,3
Pakistan,1.2110957962769207,311516,675,6474,8702,1000000,0
Panama,1.191032312330529,111277,722,2348,21234,1000000,0
Paraguay,1.1911320330324686,39432,748,818,15551,100000,0
Peru,1.116268768295857,805302,5160,32262,108550,1000000,32
Philippines,1.1498471817065452,307288,3062,5381,49242,1000000,0
Poland,1.574115023728697,88636,1306,2447,17769,100000,5
Portugal,1.0980414831505472,74029,425,1957,24188,100000,25
Qatar,1.1407908438913998,125311,227,214,2888,1000000,0
Romania,1.2207081483604199,123944,1271,4748,19852,1000000,0
Russia,1.4018504904574547,1154299,8026,20299,191381,10000000,0
Saudi Arabia,1.0453178896428543,333648,455,4712,11090,1000000,0
Slovakia,1.6560014051507606,9343,265,44,5086,10000,1
Slovenia,1.2174906047644463,5388,38,149,1639,10000,19
South Africa,0.9284893928051581,671669,903,16586,50605,1000000,0
Spain,1.6324522008835425,748266,31785,31411,566479,1000000,15
Switzerland,1.3067274974228957,52646,782,2065,7881,100000,0
Syria,1.1392724608773115,4102,30,194,2834,10000,0
Thailand,3.562702650241069,3559,36,59,130,10000,-1
Trinidad and Tobago,0.6306860037065148,4386,24,72,2039,10000,0
Turkey,1.100176232969366,315845,1412,8062,30731,1000000,0
US,1.0947935778134954,7148045,33037,205072,4148365,10000000,45
Uganda,1.1805120684212744,7777,247,75,3669,10000,9
Ukraine,1.1765141771659091,206579,2780,4082,110743,1000000,0
United Arab Emirates,1.1419044585147793,92095,626,413,10220,100000,8
United Kingdom,1.2554050333714084,441573,4056,42090,397131,1000000,31
Uzbekistan,1.0408997663290005,55776,456,460,2992,100000,0
Venezuela,1.1251359380250712,73528,837,614,9568,100000,32
West Bank and Gaza,0.9629315289549355,39121,418,299,8602,100000,0
