"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Japan,1.336620277003055,42686,1339,1028,13638,100000,17
Kazakhstan,1.0198167963155544,95942,1060,1058,26013,100000,4
Kenya,1.2023576790810386,23873,671,391,13552,100000,0
Kuwait,1.132990196907735,69425,651,468,8051,100000,0
Kyrgyzstan,0.9417934502940379,38110,569,1438,7159,100000,0
Lebanon,1.5011389828935449,5417,355,68,3469,10000,14
Libya,1.463036716306943,4475,251,99,3736,10000,14
Luxembourg,1.027124149560701,7007,90,118,1266,10000,0
Madagascar,1.0919675104055304,12222,327,127,2297,100000,0
Malawi,1.031605258979694,4426,65,136,2212,10000,0
Malaysia,1.2007979717669606,9023,21,125,196,10000,0
Maldives,1.5979830955122414,4594,148,19,1872,10000,10
Malta,1.63177065997602,926,36,9,249,1000,-1
Mauritania,1.3484919873237748,6444,26,157,996,10000,-1
Mexico,1.0997845325183344,456100,6139,49698,44638,1000000,0
Moldova,1.2472374505283954,26222,408,823,7232,100000,0
Montenegro,1.0436691898197727,3411,50,57,1322,10000,-1
Morocco,1.5864900366479673,28500,1283,435,8071,100000,19
Mozambique,1.4781285619803386,2079,50,15,1286,10000,47
Namibia,1.2062305506380164,2540,70,12,1972,10000,0
Nepal,1.6089163564406235,21390,381,60,6174,100000,34
Netherlands,1.6689732561742467,56750,471,6173,50370,100000,22
Nigeria,1.011814959769619,44890,457,927,11798,100000,0
North Macedonia,0.9098640057473997,11289,87,511,3557,100000,0
Norway,1.913516903209787,9409,47,256,401,10000,6
Oman,1.2351953201741142,80286,1127,488,9995,100000,-1
Pakistan,0.7972334116914677,281136,675,6014,20836,1000000,0
Panama,1.0994136789915432,70231,807,1553,23886,100000,26
Papua New Guinea,2.7345843159852024,153,39,2,107,1000,-1
Paraguay,1.256751186870646,6060,208,61,1160,10000,14
Peru,1.5203841116709866,447624,7734,20228,120966,1000000,25
Philippines,1.5829261914914146,115980,3387,2123,47587,1000000,31
Poland,1.3728316150522484,48789,640,1756,11712,100000,31
Portugal,0.9651451018332242,51848,167,1740,12543,100000,0
Qatar,1.0543884522067501,111805,267,178,3088,1000000,0
Romania,1.233081132805921,56550,1309,2521,25445,100000,23
Russia,1.145758847572083,864948,5186,14465,182714,1000000,24
Saudi Arabia,0.9678803529817404,282824,1368,3020,34490,1000000,0
Senegal,0.9756566155471842,10538,106,218,3332,100000,0
Serbia,1.0062391846874428,27033,295,614,26419,100000,0
Singapore,1.6969292165514214,54254,908,27,6459,100000,46
Slovakia,1.4586684528667997,2417,49,29,611,10000,0
Slovenia,1.1929318898189678,2208,18,124,200,10000,0
South Africa,0.9364259821737414,529877,8559,9298,143313,1000000,0
Spain,1.7508824459900136,305767,2953,28499,126892,1000000,33
Suriname,1.4476425162511852,2050,69,27,696,10000,45
Sweden,1.5190725856882985,81540,359,5760,75780,100000,50
Switzerland,1.1988250252807826,35927,181,1984,2343,100000,0
Syria,1.953600034775711,944,52,48,600,1000,2
Tunisia,1.3707140163341835,1601,17,51,317,10000,0
Turkey,1.3234716877497523,236112,1178,5784,10822,1000000,0
US,1.0642319849965092,4823890,52810,158250,3087789,10000000,0
Ukraine,1.3206282940554237,77169,1289,1813,32572,100000,13
United Arab Emirates,0.9922952532444451,61606,254,353,5868,100000,0
Uzbekistan,1.361721902177577,27793,746,171,8839,100000,39
Venezuela,1.3720114248645259,22299,861,195,9958,100000,35
Vietnam,1.772229944284352,717,45,9,327,1000,-1
West Bank and Gaza,1.1872453798194544,13065,295,89,6358,100000,0
Zambia,1.0772029493013116,7022,229,176,1179,10000,9
