"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Romania,1.3959007909025645,49591,1356,2304,20678,100000,18
Russia,1.1403100624661868,832993,5484,13778,190733,1000000,29
Rwanda,1.3209948610733164,1994,31,5,904,10000,0
Saudi Arabia,0.9785851570890056,274219,1629,2842,40179,1000000,0
Senegal,1.2874624047163126,10106,145,204,3177,100000,0
Serbia,1.1384276870547572,25213,321,565,24648,100000,0
Singapore,1.1697300852506496,51809,278,27,5474,100000,40
Slovakia,1.3844959949614473,2265,20,28,562,10000,48
Slovenia,1.3499372497054698,2139,24,117,242,10000,0
South Africa,1.1115343526843844,482169,11046,7812,164756,1000000,50
Spain,1.5529511640964953,285430,2789,28443,106611,1000000,37
Sweden,1.3601050698867025,80100,318,5739,74361,100000,0
Switzerland,1.6500081008181646,35022,220,1980,1942,100000,0
Syria,1.4411736526033876,738,21,41,468,1000,7
Togo,1.2600655797114948,908,12,18,264,1000,5
Trinidad and Tobago,3.04407104680981,164,8,8,26,1000,31
Tunisia,1.8743649182054467,1514,26,50,277,10000,0
Turkey,1.2203276464374655,229891,967,5674,10678,1000000,0
US,1.2145772492372762,4494601,67619,152055,2928391,10000000,0
Ukraine,1.3989418727788705,70300,1222,1697,29276,100000,19
United Arab Emirates,1.3162052042890908,60223,302,349,6248,100000,0
United Kingdom,1.3093593178539795,303910,847,46084,256388,1000000,0
Uzbekistan,1.4147186790378312,23271,686,136,9455,100000,51
Venezuela,1.4408953584168394,17859,701,158,7280,100000,38
Vietnam,3.4727226728076594,509,50,0,136,1000,-1
West Bank and Gaza,1.1939840124793957,11548,264,81,6451,100000,0
Zambia,1.507925760240183,5555,306,149,2117,10000,9
Zimbabwe,1.3707442881443803,3092,213,53,2115,10000,20
