"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Nigeria,0.9049012705773928,53317,296,1011,11580,100000,0
North Macedonia,1.0857337191123237,14004,90,585,2697,100000,0
Oman,1.3956855116803295,85005,187,650,4747,100000,0
Pakistan,0.9820782001285598,294638,445,6274,8803,1000000,0
Panama,1.2514890265713792,89982,900,1948,24038,100000,13
Paraguay,1.220984413764541,15290,418,265,6677,100000,53
Peru,1.0337395391175321,613378,5996,28124,163377,1000000,37
Philippines,1.128302888041596,205581,3220,3234,68357,1000000,0
Poland,1.2805085646004568,64689,887,2010,18582,100000,34
Portugal,1.636863304135995,56673,399,1809,13507,100000,0
Qatar,1.107267501627772,117988,246,195,2996,1000000,0
Romania,1.297346978369185,83150,1504,3459,43014,100000,13
Russia,1.1693635017714545,972972,4675,16758,165585,1000000,6
Rwanda,1.344898043830915,3672,47,15,1794,10000,11
Saudi Arabia,1.050444686174577,311855,1019,3785,21815,1000000,0
Senegal,1.1162987482445517,13294,108,277,4043,100000,0
Serbia,1.0403849303993857,31099,125,707,30392,100000,0
Singapore,1.0224424513980468,56572,77,27,1406,100000,0
Slovakia,1.3938463662014204,3626,90,33,1387,10000,28
Slovenia,1.2904050012635622,2755,33,133,423,10000,54
South Africa,0.9592594724270811,618286,2585,13628,73320,1000000,0
Spain,1.5354167642055108,429507,9658,28996,250135,1000000,25
Sudan,1.056256724508622,13045,71,823,5628,100000,0
Suriname,0.9253474599720853,3793,69,66,834,10000,0
Switzerland,1.460004849421856,41006,361,2003,4203,100000,0
Syria,1.1545999918110206,2504,64,100,1835,10000,0
Trinidad and Tobago,1.4880116546357292,1429,18,15,1222,10000,18
Tunisia,1.440555302523863,3323,117,73,1746,10000,18
Turkey,1.2889075310453,263998,1491,6209,16997,1000000,0
US,1.1854226384505764,5867785,45966,180824,3585635,10000000,0
Uganda,1.4693525872351154,2679,155,28,1383,10000,11
Ukraine,1.1900729649649837,114663,2010,2449,56065,1000000,0
United Arab Emirates,1.3638049823085234,68511,491,378,8661,100000,31
United Kingdom,1.3860877974670942,332509,1542,41564,289381,1000000,0
Uzbekistan,0.9839845407546517,40447,483,298,2949,100000,0
Venezuela,1.18154068489806,42898,933,358,8393,100000,0
West Bank and Gaza,1.5224705776631027,20677,522,141,6342,100000,0
Zambia,1.0206515215359064,11601,225,282,479,100000,0
Zimbabwe,0.9141988224564093,6292,41,189,1093,10000,41
