"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Senegal,1.476971537769203,9422,156,182,2949,10000,4
Serbia,1.297926509858483,22852,409,518,22334,100000,0
Singapore,1.3556633157148932,49375,277,27,4176,100000,50
Slovakia,1.9849248718709713,2118,29,28,513,10000,-1
Slovenia,1.5820435315475694,2052,19,115,259,10000,0
South Africa,1.2670795428324004,421996,13944,6343,169882,1000000,32
South Sudan,1.5829953701544919,2258,19,45,1038,10000,-1
Spain,1.8328300854238067,272421,2255,28432,93613,1000000,28
Sudan,1.0718380378064074,11302,65,715,4732,100000,0
Suriname,1.639235568718462,1305,71,23,478,10000,29
Sweden,1.0184644526099509,78997,234,5697,73300,100000,0
Switzerland,1.4816518597969504,34154,154,1977,1677,100000,0
Syria,1.7979326939250542,608,24,35,389,1000,11
Togo,1.941254766546385,839,11,17,237,1000,7
Tunisia,1.4630415657603897,1425,19,50,251,10000,0
Turkey,1.170557633419941,224252,937,5580,11298,1000000,0
US,1.2616505615174303,4112531,73715,145546,2705361,10000000,48
Ukraine,1.3370944611719127,64173,1004,1591,26650,100000,31
United Arab Emirates,1.0524824744567083,58249,261,343,6671,100000,0
United Kingdom,1.2360815008955313,299500,769,45762,252313,1000000,0
Uruguay,2.145846892878542,1166,25,34,186,10000,-1
Uzbekistan,1.1360708773731787,19360,374,106,8782,100000,0
Venezuela,1.5462973311351007,14263,650,134,6002,100000,54
West Bank and Gaza,1.1828010177891732,10093,349,70,7303,100000,0
Zambia,1.092017302309456,3856,67,136,2043,10000,6
Zimbabwe,1.6653831050131263,2296,172,32,1750,10000,13
