"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Malaysia,1.516408645184028,9946,31,128,615,10000,-1
Maldives,1.093310004767881,9243,70,33,1674,10000,11
Malta,1.7119589981013386,2405,53,16,499,10000,38
Mauritania,1.208879629754676,7295,19,161,299,10000,0
Mexico,1.0377976554062522,671716,3335,71049,36614,1000000,0
Moldova,0.9105085995781793,43207,229,1129,11641,100000,0
Monaco,2.1549296564083207,177,6,1,44,1000,23
Montenegro,1.397762928397627,6900,188,121,2190,10000,9
Morocco,1.2396567667260143,88203,1517,1614,17619,100000,5
Mozambique,1.898112807837895,5482,213,35,2423,10000,15
Namibia,0.9486394499710041,9818,99,103,3022,10000,2
Nepal,1.2414434420577,55329,1170,360,15393,100000,27
Netherlands,1.4690886381230375,87194,1318,6296,78837,100000,6
Nigeria,0.9569852284816716,56388,132,1083,10968,100000,0
Norway,1.1954589566618403,12276,122,265,1640,100000,0
Oman,2.055561819501203,90222,476,790,5504,100000,9
Pakistan,1.2375220790951993,302424,404,6389,5774,1000000,0
Panama,1.060829369184722,102204,459,2173,25249,1000000,0
Paraguay,0.9896436576127111,28367,550,539,13014,100000,0
Peru,1.2814261348085547,729619,6787,30710,132113,1000000,43
Philippines,1.4956368984510255,265888,4672,4630,53754,1000000,0
Poland,1.1151446609611018,74529,377,2203,11229,100000,0
Portugal,1.5122886442486303,64596,613,1871,18540,100000,23
Qatar,1.201086422528574,121975,235,207,2837,1000000,0
Romania,1.0280826390180138,104187,692,4185,56758,1000000,0
Russia,1.2435900558323798,1064438,5414,18573,169713,10000000,0
Saudi Arabia,1.015872638122246,326258,607,4305,18023,1000000,0
Slovakia,1.0598970631882372,5580,48,38,2413,10000,18
Slovenia,1.541690464895533,3749,47,135,884,10000,22
South Africa,1.0021047426606684,650749,956,15499,55961,1000000,0
Spain,1.6569432920153442,593730,27404,29848,413506,1000000,23
Sri Lanka,2.3981231382091166,3262,28,13,244,10000,-1
Suriname,0.9185465668737687,4611,29,95,581,10000,0
Switzerland,1.206375204637526,47436,257,2025,5811,100000,51
Syria,0.881279006937578,3576,36,157,2561,10000,0
Trinidad and Tobago,1.2119525433642906,3141,99,55,2299,10000,30
Tunisia,1.9459293634886345,7382,747,117,5090,10000,5
Turkey,1.19820148912642,292878,1716,7119,25701,1000000,0
US,1.19152473298879,6553652,34079,194493,3884589,10000000,0
Uganda,1.3955598108809217,4978,179,56,2605,10000,14
Ukraine,1.2408582088952105,160679,2557,3273,85315,1000000,0
United Arab Emirates,1.329016523467492,80266,777,399,9886,100000,14
United Kingdom,1.379877050447698,373555,2625,41726,329677,1000000,35
Uzbekistan,1.492822645933856,47836,549,396,3065,100000,32
Venezuela,1.1219319096129436,61569,1029,494,11704,100000,28
West Bank and Gaza,1.369943752150839,31362,788,226,9730,100000,46
Zambia,1.440291066280459,13720,181,320,1020,100000,0
