"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
North Macedonia,1.4582132265163468,11754,200,523,3609,100000,0
Norway,1.9374962147983652,9599,48,256,486,10000,3
Oman,1.101644131377384,81357,290,509,7367,100000,-1
Pakistan,1.1847932254254907,283487,842,6068,17815,1000000,0
Panama,1.2538455281466971,73651,1091,1609,24558,100000,21
Paraguay,1.3554129399475043,6705,197,72,1452,10000,12
Philippines,1.2618479051272782,126885,4131,2209,57559,1000000,36
Poland,1.4775137269151761,51167,843,1800,12964,100000,26
Portugal,1.329687550002332,52537,186,1750,12423,100000,0
Qatar,1.2479780180479343,112650,267,182,3030,1000000,0
Romania,1.3158099389897824,60623,1350,2659,28092,100000,22
Russia,1.1620099587103718,880563,5185,14827,176880,1000000,22
Saudi Arabia,1.1247590542567572,287262,1469,3130,33692,1000000,0
Senegal,1.5413961265847596,11003,116,229,3445,100000,0
Serbia,1.0293913350168942,27863,255,632,27231,100000,0
Singapore,0.9209652818030841,54929,132,27,6319,100000,0
Slovakia,1.7825373246481067,2566,43,31,674,10000,48
South Africa,1.0755923232894455,553188,7712,10210,138410,1000000,0
Suriname,1.5583413833594575,2306,103,29,719,10000,35
Switzerland,1.3070421816406173,36451,182,1986,2565,100000,0
Syria,1.948972835347905,1125,65,50,744,10000,26
Togo,1.4967473461025298,1046,18,23,302,10000,0
Trinidad and Tobago,3.453055683420173,275,50,8,132,1000,-1
Tunisia,1.6195438641980506,1678,22,51,368,10000,0
Turkey,1.3288404302129517,239622,1172,5829,11137,1000000,0
US,1.1659432432676273,4997929,56174,162423,3192388,10000000,0
Ukraine,1.4406735797156005,81534,1516,1906,34622,100000,10
United Arab Emirates,1.0935475876568659,62300,239,356,5699,100000,0
United Kingdom,1.2415472115592872,311461,765,46651,263361,1000000,0
Uzbekistan,1.1353354213684683,29652,595,187,8459,100000,49
Venezuela,1.367359769913876,24961,795,215,11390,100000,33
Vietnam,1.3708566528523471,812,23,10,407,1000,2
West Bank and Gaza,1.1973053320190372,13928,206,96,6126,100000,0
Zambia,1.4655399325339733,7903,417,203,1269,10000,7
Zimbabwe,0.8804117190048258,4575,124,102,3057,10000,27
