"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Luxembourg,0.9598154602006669,7458,19,123,835,10000,0
Madagascar,0.7996806766472844,13827,103,170,1233,100000,0
Malawi,1.1743065556248602,5072,46,161,2285,10000,0
Malaysia,1.9191405592623618,9200,25,125,216,10000,22
Maldives,1.1132701685012671,5785,106,22,2414,10000,37
Mali,2.8785291966451645,2640,26,125,528,10000,-1
Mexico,1.095387576293693,522162,4448,56757,41107,1000000,0
Moldova,1.1998942784787945,30183,278,896,8067,100000,0
Montenegro,1.2771778030301422,4035,75,77,1048,10000,0
Morocco,1.4539107617285332,42489,1472,658,12487,100000,19
Mozambique,1.3335760804225474,2855,64,19,1673,10000,28
Namibia,1.7449147749370073,4154,247,35,1749,10000,13
Nepal,1.4783843593961288,26660,641,104,9221,100000,33
Netherlands,1.2560538833781907,64468,579,6194,57929,100000,19
Nigeria,1.0362229122924114,49068,298,975,11596,100000,0
North Macedonia,1.1389408657546434,12739,86,544,3021,100000,0
Oman,0.8484437642024621,83086,162,572,4834,100000,0
Pakistan,1.4972940229202667,289215,1168,6175,13953,1000000,0
Panama,1.3503480277920472,81940,1275,1767,25172,100000,14
Papua New Guinea,1.8660972925316361,323,52,3,210,1000,15
Paraguay,1.6243107262331813,9791,410,138,3619,10000,1
Peru,1.2866619610251935,525803,9507,26075,134361,1000000,42
Philippines,1.1783222496922243,161253,3335,2665,46002,1000000,0
Poland,1.2013241224469806,56684,594,1877,15677,100000,36
Portugal,1.1368073232017177,54102,121,1778,12627,100000,0
Qatar,1.1590360414971492,115080,271,193,3093,1000000,0
Romania,1.1981606702873573,70461,1087,2991,34883,100000,19
Russia,1.170333311404097,920719,4911,15653,173622,1000000,15
Rwanda,2.952539423566156,2453,101,8,797,10000,-1
Saudi Arabia,1.1278360885752683,298542,1227,3408,28181,1000000,0
Senegal,1.2718353762899024,12162,130,253,4232,100000,0
Serbia,1.1014659078713724,29682,211,674,29008,100000,0
Singapore,0.6207522939335327,55747,86,27,3767,100000,0
Slovakia,1.5664956461009838,2902,47,31,902,10000,38
South Africa,0.9559346037105212,587345,3692,11839,103129,1000000,0
Sudan,1.8863304065272333,12314,103,798,5166,100000,0
Suriname,1.211102158404261,3016,55,47,933,10000,35
Switzerland,1.422012880136289,38124,200,1991,2833,100000,0
Syria,1.5434307874156004,1677,84,64,1196,10000,26
Togo,1.438846887287603,1147,17,27,277,10000,0
Trinidad and Tobago,2.3171168750924904,552,55,11,401,1000,-1
Tunisia,2.4413829705862784,2107,84,54,695,10000,-1
Turkey,1.2369836048881153,249309,1192,5974,12366,1000000,0
US,1.1060773632566563,5403213,42048,170052,3400094,10000000,0
Uganda,2.4840347727084735,1500,66,13,345,10000,-1
Ukraine,1.4321683064612865,93490,1695,2100,42044,100000,4
United Arab Emirates,1.2463568264281224,64312,210,364,6254,100000,0
United Kingdom,1.3442329132468411,320343,1111,41451,277406,1000000,0
Uzbekistan,1.2260176318349953,35329,801,232,4124,100000,0
Venezuela,1.3827062201923452,33755,1148,281,10774,100000,25
Vietnam,1.0339825030125125,964,13,24,484,1000,2
West Bank and Gaza,1.3574639426242676,16534,381,110,6586,100000,0
Zambia,1.0837455516191488,9343,157,260,671,10000,4
Zimbabwe,1.0961075752623426,5261,85,132,3037,10000,-1
