"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Haiti,1.4924490572851083,7831,21,196,2400,10000,35
Honduras,1.0594704800598689,49979,512,1567,41157,100000,0
Hungary,1.4829301386904536,4877,24,607,664,10000,30
Iceland,1.9006757209780911,1999,16,10,119,10000,0
India,1.2636419626053785,2589952,64030,49980,677714,10000000,0
Indonesia,1.3242179850395672,137468,2345,6071,40076,1000000,0
Iran,1.1863335602150624,341070,2245,19492,25948,1000000,0
Iraq,1.4231858550938528,172583,4293,5785,44098,1000000,0
Ireland,1.799444553911061,27191,196,1774,2053,100000,0
Israel,1.107708716174341,92233,1153,674,23609,100000,5
Italy,1.5864047193979507,253438,629,35392,14406,1000000,0
Japan,1.1775498711608037,55051,1233,1093,14519,100000,32
Kazakhstan,0.7276521414696993,102696,409,1269,19869,1000000,0
Kenya,1.1223294813589066,29849,515,472,13407,100000,0
South Korea,3.0109189058040693,15318,279,305,1103,100000,-1
Kosovo,1.328824687467938,11275,145,390,3924,100000,0
Kuwait,1.2171597255617252,75697,512,498,7680,100000,26
Kyrgyzstan,0.9389876727296186,41645,272,1493,6201,100000,0
Lebanon,1.494476915069637,8442,397,97,5695,10000,3
Libya,1.4778345962902981,7738,411,145,6699,10000,4
Lithuania,1.5772706682513096,2386,34,81,601,10000,53
Luxembourg,1.100682115048162,7439,34,123,816,10000,0
Madagascar,0.7422214303278786,13724,81,166,1326,100000,0
Malawi,1.3162992093721932,5026,38,157,2246,10000,0
Malaysia,1.8323594099482527,9175,26,125,219,10000,28
Maldives,1.084019982533126,5679,107,22,2449,10000,36
Mali,2.3536128757546675,2614,17,125,503,10000,0
Malta,1.686929980713485,1348,72,9,557,10000,32
Mauritania,1.1732859918724396,6693,17,157,608,10000,0
Mexico,1.213476657237027,517714,6345,56543,43007,1000000,0
Moldova,1.3597893509708658,29905,422,895,8102,100000,0
Montenegro,1.12105189378966,3960,30,75,1055,10000,0
Morocco,1.5002383546788938,41017,1776,632,11819,100000,20
Mozambique,1.4408776847014462,2791,83,19,1636,10000,27
Namibia,1.6280186818860654,3907,181,35,1520,10000,16
Nepal,1.4202497379146397,26019,468,102,8716,100000,34
Netherlands,1.4092203499411675,63889,762,6191,57360,100000,17
Nigeria,1.0832518991439133,48770,325,974,11506,100000,0
North Macedonia,1.311535086596148,12653,138,539,2991,100000,0
Norway,1.371748150270288,9965,57,261,847,10000,1
Oman,0.8849244263557177,82924,181,562,4812,100000,0
Pakistan,1.2329373189512594,288047,747,6162,16261,1000000,0
Panama,1.290953924341184,80665,1263,1746,25062,100000,16
Paraguay,1.7691452534003695,9381,359,127,3413,10000,1
Philippines,1.3170820298345751,157918,4258,2600,83109,1000000,0
Poland,1.3115096890725502,56090,771,1869,15368,100000,32
Portugal,1.3637105527331768,53981,198,1775,12621,100000,0
Qatar,1.1943882670422399,114809,277,192,3112,1000000,0
Romania,1.2939827330507097,69374,1328,2954,34086,100000,18
Russia,1.1740950327912694,915808,5030,15585,172328,1000000,16
Rwanda,2.7759921012981508,2352,59,8,713,10000,-1
Saudi Arabia,1.1820333051197083,297315,1413,3369,29459,1000000,0
Senegal,1.3535260487323741,12032,160,251,4144,100000,0
Serbia,1.1249066670787304,29471,238,670,28801,100000,0
Singapore,0.5411480427189208,55661,81,27,4113,100000,0
Slovakia,1.6913597677879644,2855,54,31,855,10000,37
Slovenia,2.2263778193461903,2401,32,129,230,10000,42
South Africa,0.9886546970565944,583653,4513,11677,105035,1000000,0
Suriname,1.409466941008085,2961,123,42,929,10000,30
Switzerland,1.5616883047346974,37924,253,1991,2733,100000,0
Syria,1.5565560070431579,1593,78,60,1125,10000,25
Trinidad and Tobago,2.4772768504627978,497,71,10,348,1000,-1
Tunisia,2.6304689152691667,2023,120,54,642,10000,-1
Turkey,1.2640396186538132,248117,1256,5955,12190,1000000,0
US,1.1889825285627416,5361165,47913,169481,3373157,10000000,0
Uganda,2.2043010025106535,1434,49,13,279,10000,33
Ukraine,1.4717975151334195,91795,1878,2076,40773,100000,4
United Arab Emirates,1.3837331829782258,64102,283,361,6170,100000,0
United Kingdom,1.3977174695394763,319232,1042,46791,270955,1000000,0
Uzbekistan,1.1309527585878831,34528,707,225,4975,100000,0
Venezuela,1.4258234098619638,32607,1226,276,10584,100000,25
Vietnam,1.1255224048652355,951,21,24,480,1000,2
West Bank and Gaza,1.302246769352824,16153,319,108,6657,100000,0
Zambia,1.1845283491092395,9186,165,260,861,10000,4
Zimbabwe,1.0873956371276003,5176,104,130,2999,10000,-1
