"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Jordan,2.101881663683202,1398,20,11,146,10000,30
Kazakhstan,0.6463646357885318,103300,267,1269,17586,1000000,0
Kenya,0.7839836616244398,30365,245,482,12723,100000,0
South Korea,2.5520812760099862,15761,246,306,1521,100000,-1
Kuwait,1.1601495724914854,76827,622,502,7692,100000,27
Kyrgyzstan,0.7566748543982156,41991,135,1496,5958,100000,0
Lebanon,1.5767084159365763,9337,456,105,6423,10000,2
Liberia,2.548444152974035,1277,20,82,392,10000,-1
Libya,1.4533105840499108,8579,407,157,7453,10000,3
Lithuania,1.4437520285407792,2436,20,81,650,10000,0
Madagascar,0.736775792033002,13886,59,171,1112,100000,0
Malawi,1.1460407507690429,5125,53,162,2273,10000,0
Maldives,1.1929379144716123,5909,124,23,2398,10000,35
Malta,1.4438288641514108,1375,69,9,607,10000,39
Mauritania,1.5587777707780281,6762,61,157,587,10000,0
Mexico,0.964863359266558,525733,3571,57023,37870,1000000,0
Moldova,1.0071059384153456,30377,194,908,8249,100000,0
Montenegro,1.2366609245139617,4085,50,80,1019,10000,0
Morocco,1.2843038181183726,43558,1069,681,12936,100000,21
Mozambique,1.2063707764595595,2914,59,19,1699,10000,32
Namibia,1.6285536219042016,4344,190,36,1929,10000,13
Nepal,1.4389409607866517,27241,581,107,9639,100000,34
Netherlands,1.118447911193104,64980,512,6194,58429,100000,22
Nigeria,1.1455458204463813,49485,417,977,11674,100000,0
North Macedonia,1.0710218080267537,12840,101,547,3119,100000,0
Norway,1.2421082488060573,10060,55,261,942,100000,0
Oman,0.8041469549495401,83226,140,588,4826,100000,0
Panama,1.1161761976842035,82543,603,1788,24910,100000,16
Papua New Guinea,1.573002449632066,333,10,3,220,1000,17
Paraguay,1.435350650836784,10135,344,145,3780,100000,31
Peru,1.4190397182657868,535946,10143,26281,138948,1000000,36
Philippines,1.086843105664583,164474,3221,2681,49034,1000000,0
Poland,1.1342318574612806,57279,595,1885,16035,100000,39
Portugal,1.0105681286767187,54234,132,1779,12655,100000,0
Qatar,1.163223210550433,115368,288,193,3087,1000000,0
Romania,1.0227313716446225,71194,733,3029,35406,100000,21
Russia,1.1640571229341392,925558,4839,15707,175278,1000000,14
Rwanda,2.7230161612930894,2540,87,8,871,10000,-1
Saudi Arabia,1.139900572036645,299914,1372,3436,28093,1000000,0
Senegal,1.0562830607726807,12237,75,256,4253,100000,0
Serbia,0.9008877973851165,29782,100,677,29105,100000,0
Singapore,0.7146716749745844,55838,91,27,3461,100000,-1
South Africa,0.8528902207878143,589886,2541,11982,100233,1000000,0
Spain,2.0451558870229753,359082,16269,28646,180060,1000000,33
Sudan,1.9712344021401744,12410,96,803,5222,100000,0
Suriname,1.0742789078362256,3077,61,48,891,10000,41
Sweden,1.5817726422808165,85045,751,5787,79258,100000,28
Switzerland,1.1795602457646364,38252,128,1991,2961,100000,0
Syria,1.5386099068202788,1764,87,68,1271,10000,26
Trinidad and Tobago,1.956800917484927,588,36,12,436,1000,-1
Tunisia,2.1665106370870992,2185,78,56,767,10000,-1
Turkey,1.2325010869640716,250542,1233,5996,12575,1000000,0
US,1.0066869522413904,5438325,35112,170497,3402248,10000000,0
Uganda,2.4042181603229906,1560,60,15,380,10000,-1
Ukraine,1.3478125993341266,95007,1517,2122,43193,100000,3
United Arab Emirates,1.1894593397091855,64541,229,364,6383,100000,0
United Kingdom,1.152750432101621,321064,721,41454,278120,1000000,0
Uruguay,1.409426190449936,1457,17,40,212,10000,0
Uzbekistan,1.0210214441523389,35702,373,236,4493,100000,0
Venezuela,1.3026305861605023,34802,1047,288,10939,100000,26
Vietnam,1.0785469842718085,983,19,25,491,1000,1
West Bank and Gaza,1.285904411110164,16844,310,113,6825,100000,0
Zambia,1.644298846135079,9839,496,264,1000,10000,1
Zimbabwe,0.960222808341833,5308,47,135,1325,10000,-1
