"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kuwait,1.1011471362841996,34432,609,279,10016,100000,0
Kyrgyzstan,1.5519796872618372,2166,73,26,472,10000,0
Liberia,1.763478938537218,410,13,31,173,1000,13
Libya,1.4794159292390756,393,15,5,329,1000,8
Lithuania,2.2045523082885556,1752,19,74,306,10000,0
Madagascar,1.2031787905973466,1203,41,10,881,10000,0
Malawi,1.1310497432457975,481,26,4,422,1000,0
Malaysia,0.4966051740271816,8369,31,118,1186,10000,0
Mali,1.6722782672612118,1722,55,97,636,10000,0
Mauritania,1.7936510392913116,1439,156,74,1115,10000,22
Mexico,1.3886786345647935,133974,4790,15944,20832,1000000,0
Moldova,1.655516700539836,10727,406,375,4280,100000,0
Morocco,1.2578104250206428,8537,29,211,743,10000,13
Mozambique,1.248087521656327,489,17,2,343,1000,11
Nepal,1.2749085926762573,4614,250,15,3738,10000,8
Netherlands,1.2311392668955876,48458,164,6063,42214,100000,0
Nigeria,1.6406715911390937,14554,681,387,9673,100000,0
North Macedonia,1.5311552980386727,3538,174,169,1687,10000,12
Oman,1.3463152233203843,19954,1067,89,13242,100000,35
Pakistan,1.7582152931548463,125933,12231,2463,83223,1000000,30
Panama,1.5369613782870801,18586,697,418,7191,100000,43
Paraguay,1.4534132748226478,1230,28,11,595,10000,0
Peru,1.2409287073799995,214788,5965,6088,106271,1000000,0
Philippines,1.161243380247584,24175,443,1036,17974,100000,0
Poland,1.154791558490869,28201,359,1215,13290,100000,0
Portugal,1.218649418726919,35910,310,1504,12404,100000,0
Qatar,1.1222875281032638,75071,1476,69,23671,100000,15
Romania,1.35551321388214,21182,237,1369,4530,100000,0
Russia,1.1877897324704136,501800,8777,6522,234629,1000000,45
Rwanda,1.835165503936628,494,18,2,179,1000,13
Saudi Arabia,1.5769896764456983,116021,3733,857,35145,1000000,50
Senegal,1.3355808268032638,4759,119,55,1710,10000,30
Serbia,1.414642915682542,12102,71,252,488,100000,0
Sierra Leone,1.686984006474991,1085,23,50,393,10000,-1
Singapore,1.129828358248425,39387,422,25,12076,100000,0
Somalia,1.2500330841013634,2513,61,85,1896,10000,0
South Africa,1.4177981972223899,58568,3147,1284,24032,100000,9
South Sudan,1.551280274283584,1670,66,24,1598,10000,-1
Spain,1.1953617441456872,242707,427,27136,65195,1000000,-1
Sudan,1.1297231873427833,6730,148,413,4039,10000,23
Suriname,1.7640242001099158,168,24,2,157,1000,-1
Sweden,1.3967129318198999,48288,1474,4814,43474,100000,22
Syria,2.879600937027324,164,12,6,90,1000,-1
Turkey,1.2346231123594125,174023,987,4763,21400,1000000,0
US,1.1837029601273654,2023347,22883,113820,1369235,10000000,0
Uganda,0.8310852401063102,679,14,0,518,1000,16
Ukraine,1.3192271340947836,29706,691,864,15200,100000,53
United Arab Emirates,1.0661184860192336,40986,479,286,15466,100000,0
United Kingdom,0.9731793639713938,292860,1272,41364,250218,1000000,0
Uzbekistan,1.3830055711688831,4741,118,19,1085,10000,19
Venezuela,1.132654247708852,2814,76,23,2304,10000,28
Zimbabwe,1.1858716836568115,332,12,4,277,1000,42
