"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Suriname,0.9447436916202079,4740,17,97,118,10000,0
Switzerland,1.5910201988122463,50378,1095,2050,7828,100000,54
Syria,1.075363694021838,3833,33,175,2695,10000,0
Trinidad and Tobago,1.0013194524336781,3945,44,65,2078,10000,35
Tunisia,1.9874981278093586,11260,528,164,8710,100000,23
Turkey,1.198732185929761,304610,1743,7574,28601,1000000,0
US,1.349321174465386,6856884,52070,199865,4041070,10000000,41
Uganda,1.4882341810566706,6468,181,63,3674,10000,10
Ukraine,1.2182754281691828,182900,2781,3652,98117,1000000,0
United Arab Emirates,1.1196381205395318,85595,679,405,10104,100000,15
United Kingdom,1.4147299786903575,401122,4378,41877,357017,1000000,40
Uzbekistan,1.1784357002702486,52070,430,437,3264,100000,32
Venezuela,1.030406063643096,67443,787,555,10162,100000,48
West Bank and Gaza,1.0312338018489549,36151,465,265,11458,100000,54
