"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Namibia,1.6418093678650023,3726,182,31,2847,10000,18
Nepal,1.542197622067863,25551,594,99,8375,100000,32
Netherlands,1.4612811282136886,63127,721,6189,56685,100000,16
Nigeria,1.1280220522305227,48445,329,973,11474,100000,0
North Macedonia,1.3474016078256814,12515,158,535,2950,100000,0
Norway,1.3975555131102038,9908,57,261,790,10000,1
Oman,0.9204301368517435,82743,212,557,4759,100000,-1
Pakistan,1.181581089560836,287300,626,6153,15932,1000000,0
Panama,1.1757618239217984,79402,956,1734,24782,100000,18
Paraguay,2.0445737760680096,9022,633,108,3257,10000,2
Peru,1.73387899458272,516296,17741,25856,136208,1000000,30
Philippines,1.395221596058856,153660,6134,2442,79813,1000000,0
Poland,1.326920400081147,55319,832,1858,15099,100000,32
Portugal,1.4857872846971691,53783,235,1772,12637,100000,0
Qatar,1.2462854167861457,114532,251,190,3084,1000000,0
Romania,1.3167588897362164,68046,1415,2904,33222,100000,19
Russia,1.167626882706313,910778,5016,15467,173838,1000000,17
Rwanda,2.796850433942306,2293,93,8,681,10000,-1
Saudi Arabia,1.1885794200253992,295902,1383,3338,29605,1000000,0
Senegal,1.349810994150652,11872,132,249,4008,100000,0
Serbia,1.097907497792919,29233,235,665,28568,100000,0
Singapore,0.5047812317032905,55580,83,27,4504,100000,0
Slovakia,1.7175034932188367,2801,62,31,826,10000,39
Slovenia,2.3222658214426635,2369,37,129,213,10000,0
Somalia,3.885595206977679,3250,23,93,889,10000,-1
South Africa,0.9634620780418356,579140,6275,11556,105850,1000000,0
Spain,1.6384185283754895,342813,5479,28617,163820,1000000,37
Suriname,1.3013595383340926,2838,77,41,903,10000,33
Sweden,1.5607018271749973,84294,442,5783,78511,100000,24
Switzerland,1.5873717034218855,37671,268,1991,2780,100000,0
Syria,1.5904253047017083,1515,83,58,1054,10000,24
Thailand,2.4695376794476505,3376,17,58,145,10000,0
Togo,1.5768542504102716,1124,20,26,292,10000,0
Trinidad and Tobago,2.352430892892187,426,22,10,277,1000,-1
Tunisia,2.229763482445151,1903,56,53,530,10000,28
Turkey,1.2656240946533575,246861,1226,5934,11947,1000000,0
US,1.252747538894551,5313055,64201,168446,3348283,10000000,0
Uganda,1.8543695470415584,1385,32,12,231,10000,44
Ukraine,1.4219091616268722,89917,1781,2042,39587,100000,6
United Arab Emirates,1.4041950577044156,63819,330,359,5987,100000,0
United Kingdom,1.5129364553334594,318190,1461,46791,269918,1000000,0
Uzbekistan,1.0682370296134764,33821,498,220,5776,100000,0
Venezuela,1.4200114204140886,31381,1012,266,9535,100000,27
Vietnam,1.08160714861915,930,19,22,471,1000,3
West Bank and Gaza,1.330320439885649,15834,343,106,6346,100000,0
Zambia,1.320347112358641,9021,358,256,1179,10000,5
Zimbabwe,0.9585991913415035,5072,82,128,2946,10000,0
